location_name,location_url,search_rank,search_term,location_found
The Dakota,https://www.tripadvisor.com/Attraction_Review-g60763-d548547-Reviews-The_Dakota-New_York_City_New_York.html,173,New York,"New York City, New York"
New York City Fire Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d110276-Reviews-New_York_City_Fire_Museum-New_York_City_New_York.html,174,New York,"New York City, New York"
Imperial Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548697-Reviews-Imperial_Theatre-New_York_City_New_York.html,175,New York,"New York City, New York"
Bethel Gospel Assembly,https://www.tripadvisor.com/Attraction_Review-g60763-d2661069-Reviews-Bethel_Gospel_Assembly-New_York_City_New_York.html,176,New York,"New York City, New York"
New World Stages,https://www.tripadvisor.com/Attraction_Review-g60763-d2621703-Reviews-New_World_Stages-New_York_City_New_York.html,177,New York,"New York City, New York"
Jacqueline Kennedy Onassis Reservoir,https://www.tripadvisor.com/Attraction_Review-g60763-d4923162-Reviews-Jacqueline_Kennedy_Onassis_Reservoir-New_York_City_New_York.html,178,New York,"New York City, New York"
Theodore Roosevelt Birthplace National Historic Site,https://www.tripadvisor.com/Attraction_Review-g60763-d143273-Reviews-Theodore_Roosevelt_Birthplace_National_Historic_Site-New_York_City_New_York.html,179,New York,"New York City, New York"
The Shops at Columbus Circle,https://www.tripadvisor.com/Attraction_Review-g60763-d587758-Reviews-The_Shops_at_Columbus_Circle-New_York_City_New_York.html,180,New York,"New York City, New York"
Comedy Clubs (30),https://www.tripadvisor.com/Attractions-g60763-Activities-c20-t108-New_York_City_New_York.html,181,New York,"New York City, New York"
City Hall Park Visitor Information Center,https://www.tripadvisor.com/Attraction_Review-g60763-d555939-Reviews-City_Hall_Park_Visitor_Information_Center-New_York_City_New_York.html,182,New York,"New York City, New York"
Fraunces Tavern Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d309430-Reviews-Fraunces_Tavern_Museum-New_York_City_New_York.html,183,New York,"New York City, New York"
Day Trips (11),https://www.tripadvisor.com/Attractions-g60763-Activities-c42-t287-New_York_City_New_York.html,184,New York,"New York City, New York"
Palace Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548711-Reviews-Palace_Theatre-New_York_City_New_York.html,185,New York,"New York City, New York"
George Washington Bridge,https://www.tripadvisor.com/Attraction_Review-g60763-d126680-Reviews-George_Washington_Bridge-New_York_City_New_York.html,186,New York,"New York City, New York"
Stephen Sondheim Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d4199624-Reviews-Stephen_Sondheim_Theatre-New_York_City_New_York.html,187,New York,"New York City, New York"
Running Tours (2),https://www.tripadvisor.com/Attractions-g60763-Activities-c61-t221-New_York_City_New_York.html,188,New York,"New York City, New York"
Winter Garden Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548762-Reviews-Winter_Garden_Theatre-New_York_City_New_York.html,189,New York,"New York City, New York"
Time Warner Center,https://www.tripadvisor.com/Attraction_Review-g60763-d447325-Reviews-Time_Warner_Center-New_York_City_New_York.html,190,New York,"New York City, New York"
Marquis Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548871-Reviews-Marquis_Theatre-New_York_City_New_York.html,191,New York,"New York City, New York"
Federal Reserve Bank of New York,https://www.tripadvisor.com/Attraction_Review-g60763-d105047-Reviews-Federal_Reserve_Bank_of_New_York-New_York_City_New_York.html,192,New York,"New York City, New York"
Westfield World Trade Center,https://www.tripadvisor.com/Attraction_Review-g60763-d11669135-Reviews-Westfield_World_Trade_Center-New_York_City_New_York.html,193,New York,"New York City, New York"
Al Hirschfeld Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548354-Reviews-Al_Hirschfeld_Theatre-New_York_City_New_York.html,194,New York,"New York City, New York"
Lord & Taylor,https://www.tripadvisor.com/Attraction_Review-g60763-d208850-Reviews-Lord_Taylor-New_York_City_New_York.html,195,New York,"New York City, New York"
Herald Square,https://www.tripadvisor.com/Attraction_Review-g60763-d548744-Reviews-Herald_Square-New_York_City_New_York.html,196,New York,"New York City, New York"
Algonquin Hotel,https://www.tripadvisor.com/Attraction_Review-g60763-d312008-Reviews-Algonquin_Hotel-New_York_City_New_York.html,197,New York,"New York City, New York"
Ambassador Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548350-Reviews-Ambassador_Theatre-New_York_City_New_York.html,198,New York,"New York City, New York"
Lower East Side,https://www.tripadvisor.com/Attraction_Review-g60763-d145989-Reviews-Lower_East_Side-New_York_City_New_York.html,199,New York,"New York City, New York"
Chelsea Piers,https://www.tripadvisor.com/Attraction_Review-g60763-d548860-Reviews-Chelsea_Piers-New_York_City_New_York.html,200,New York,"New York City, New York"
Bowling Green,https://www.tripadvisor.com/Attraction_Review-g60763-d136413-Reviews-Bowling_Green-New_York_City_New_York.html,201,New York,"New York City, New York"
Koreatown,https://www.tripadvisor.com/Attraction_Review-g60763-d3529417-Reviews-Koreatown-New_York_City_New_York.html,202,New York,"New York City, New York"
Hamilton Grange National Memorial,https://www.tripadvisor.com/Attraction_Review-g60763-d105813-Reviews-Hamilton_Grange_National_Memorial-New_York_City_New_York.html,203,New York,"New York City, New York"
Railways (1),https://www.tripadvisor.com/Attractions-g60763-Activities-c59-t259-New_York_City_New_York.html,204,New York,"New York City, New York"
Shubert Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548781-Reviews-Shubert_Theatre-New_York_City_New_York.html,205,New York,"New York City, New York"
Horse-Drawn Carriage Tours (21),https://www.tripadvisor.com/Attractions-g60763-Activities-c61-t267-New_York_City_New_York.html,206,New York,"New York City, New York"
Barrymore Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548679-Reviews-Barrymore_Theatre-New_York_City_New_York.html,207,New York,"New York City, New York"
Richard Rodgers Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548717-Reviews-Richard_Rodgers_Theatre-New_York_City_New_York.html,208,New York,"New York City, New York"
Body World,https://www.tripadvisor.com/Attraction_Review-g60763-d4688351-Reviews-Body_World-New_York_City_New_York.html,209,New York,"New York City, New York"
Concerts (17),https://www.tripadvisor.com/Attractions-g60763-Activities-c58-t113-New_York_City_New_York.html,210,New York,"New York City, New York"
St. James Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d1788848-Reviews-St_James_Theater-New_York_City_New_York.html,211,New York,"New York City, New York"
Museum of the American Gangster,https://www.tripadvisor.com/Attraction_Review-g60763-d1692489-Reviews-Museum_of_the_American_Gangster-New_York_City_New_York.html,212,New York,"New York City, New York"
Riverside Church,https://www.tripadvisor.com/Attraction_Review-g60763-d263862-Reviews-Riverside_Church-New_York_City_New_York.html,213,New York,"New York City, New York"
Kinokuniya Book Stores of America,https://www.tripadvisor.com/Attraction_Review-g60763-d5058193-Reviews-Kinokuniya_Book_Stores_of_America-New_York_City_New_York.html,214,New York,"New York City, New York"
Lyceum Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d4005296-Reviews-Lyceum_Theatre-New_York_City_New_York.html,215,New York,"New York City, New York"
African Burial Ground National Monument,https://www.tripadvisor.com/Attraction_Review-g60763-d615607-Reviews-African_Burial_Ground_National_Monument-New_York_City_New_York.html,216,New York,"New York City, New York"
GhostBusters Firestation,https://www.tripadvisor.com/Attraction_Review-g60763-d3728839-Reviews-GhostBusters_Firestation-New_York_City_New_York.html,217,New York,"New York City, New York"
Battery Park City's Rockefeller Park,https://www.tripadvisor.com/Attraction_Review-g60763-d109950-Reviews-Battery_Park_City_s_Rockefeller_Park-New_York_City_New_York.html,218,New York,"New York City, New York"
Spas (203),https://www.tripadvisor.com/Attractions-g60763-Activities-c40-t127-New_York_City_New_York.html,219,New York,"New York City, New York"
National Museum of Mathematics,https://www.tripadvisor.com/Attraction_Review-g60763-d3726207-Reviews-National_Museum_of_Mathematics-New_York_City_New_York.html,220,New York,"New York City, New York"
Godiva Chocolatier,https://www.tripadvisor.com/Attraction_Review-g60763-d7237569-Reviews-Godiva_Chocolatier-New_York_City_New_York.html,221,New York,"New York City, New York"
Longacre Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d2402426-Reviews-Longacre_Theatre-New_York_City_New_York.html,222,New York,"New York City, New York"
Speed Boats Tours (3),https://www.tripadvisor.com/Attractions-g60763-Activities-c61-t190-New_York_City_New_York.html,223,New York,"New York City, New York"
Hispanic Society of America,https://www.tripadvisor.com/Attraction_Review-g60763-d110237-Reviews-Hispanic_Society_of_America-New_York_City_New_York.html,224,New York,"New York City, New York"
Children's Museum of Manhattan,https://www.tripadvisor.com/Attraction_Review-g60763-d110275-Reviews-Children_s_Museum_of_Manhattan-New_York_City_New_York.html,225,New York,"New York City, New York"
East Village,https://www.tripadvisor.com/Attraction_Review-g60763-d6154241-Reviews-East_Village-New_York_City_New_York.html,226,New York,"New York City, New York"
Barney's,https://www.tripadvisor.com/Attraction_Review-g60763-d143377-Reviews-Barney_s-New_York_City_New_York.html,227,New York,"New York City, New York"
Museum of American Finance,https://www.tripadvisor.com/Attraction_Review-g60763-d107824-Reviews-Museum_of_American_Finance-New_York_City_New_York.html,228,New York,"New York City, New York"
Unisphere,https://www.tripadvisor.com/Attraction_Review-g60763-d2059162-Reviews-Unisphere-New_York_City_New_York.html,229,New York,"New York City, New York"
Paley Park,https://www.tripadvisor.com/Attraction_Review-g60763-d4005157-Reviews-Paley_Park-New_York_City_New_York.html,230,New York,"New York City, New York"
H&M,https://www.tripadvisor.com/Attraction_Review-g60763-d565372-Reviews-H_M-New_York_City_New_York.html,231,New York,"New York City, New York"
Gerald Schoenfeld Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d2402940-Reviews-Gerald_Schoenfeld_Theatre-New_York_City_New_York.html,232,New York,"New York City, New York"
Chelsea Flea Market,https://www.tripadvisor.com/Attraction_Review-g60763-d7998333-Reviews-Chelsea_Flea_Market-New_York_City_New_York.html,233,New York,"New York City, New York"
Shakespeare Garden,https://www.tripadvisor.com/Attraction_Review-g60763-d532140-Reviews-Shakespeare_Garden-New_York_City_New_York.html,234,New York,"New York City, New York"
Lunt-Fontanne Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548558-Reviews-Lunt_Fontanne_Theatre-New_York_City_New_York.html,235,New York,"New York City, New York"
Carl Schurz Park,https://www.tripadvisor.com/Attraction_Review-g60763-d312015-Reviews-Carl_Schurz_Park-New_York_City_New_York.html,236,New York,"New York City, New York"
St. Bartholomew's Church,https://www.tripadvisor.com/Attraction_Review-g60763-d532151-Reviews-St_Bartholomew_s_Church-New_York_City_New_York.html,237,New York,"New York City, New York"
New York Public Library for the Performing Arts,https://www.tripadvisor.com/Attraction_Review-g60763-d548874-Reviews-New_York_Public_Library_for_the_Performing_Arts-New_York_City_New_York.html,238,New York,"New York City, New York"
New York City Center Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d555521-Reviews-New_York_City_Center_Theater-New_York_City_New_York.html,239,New York,"New York City, New York"
Belasco Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d3644090-Reviews-Belasco_Theatre-New_York_City_New_York.html,240,New York,"New York City, New York"
August Wilson Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d548660-Reviews-August_Wilson_Theater-New_York_City_New_York.html,241,New York,"New York City, New York"
Greeley Square Park,https://www.tripadvisor.com/Attraction_Review-g60763-d3529407-Reviews-Greeley_Square_Park-New_York_City_New_York.html,242,New York,"New York City, New York"
PATH,https://www.tripadvisor.com/Attraction_Review-g60763-d10033938-Reviews-PATH-New_York_City_New_York.html,243,New York,"New York City, New York"
Gramercy Park,https://www.tripadvisor.com/Attraction_Review-g60763-d136303-Reviews-Gramercy_Park-New_York_City_New_York.html,244,New York,"New York City, New York"
Duffy Square,https://www.tripadvisor.com/Attraction_Review-g60763-d615543-Reviews-Duffy_Square-New_York_City_New_York.html,245,New York,"New York City, New York"
Eugene O'Neill Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548701-Reviews-Eugene_O_Neill_Theatre-New_York_City_New_York.html,246,New York,"New York City, New York"
New Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d136084-Reviews-New_Museum-New_York_City_New_York.html,247,New York,"New York City, New York"
Cleopatra's Needle,https://www.tripadvisor.com/Attraction_Review-g60763-d1959031-Reviews-Cleopatra_s_Needle-New_York_City_New_York.html,248,New York,"New York City, New York"
Trinity Church Cemetery & Mausoleum,https://www.tripadvisor.com/Attraction_Review-g60763-d2716739-Reviews-Trinity_Church_Cemetery_Mausoleum-New_York_City_New_York.html,249,New York,"New York City, New York"
Joyce Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d548514-Reviews-Joyce_Theater-New_York_City_New_York.html,250,New York,"New York City, New York"
Washington Square Arch,https://www.tripadvisor.com/Attraction_Review-g60763-d8779593-Reviews-Washington_Square_Arch-New_York_City_New_York.html,251,New York,"New York City, New York"
Alleva Dairy,https://www.tripadvisor.com/Attraction_Review-g60763-d6889567-Reviews-Alleva_Dairy-New_York_City_New_York.html,252,New York,"New York City, New York"
Central Park's Literary Walk,https://www.tripadvisor.com/Attraction_Review-g60763-d220066-Reviews-Central_Park_s_Literary_Walk-New_York_City_New_York.html,253,New York,"New York City, New York"
Ed Sullivan Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d548613-Reviews-Ed_Sullivan_Theater-New_York_City_New_York.html,254,New York,"New York City, New York"
The Public Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d136039-Reviews-The_Public_Theater-New_York_City_New_York.html,255,New York,"New York City, New York"
Nederlander Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d4587695-Reviews-Nederlander_Theater-New_York_City_New_York.html,256,New York,"New York City, New York"
