location_name,location_url,search_rank,search_term,location_found
La Cinematheque Francaise,https://www.tripadvisor.com/Attraction_Review-g187147-d245066-Reviews-La_Cinematheque_Francaise-Paris_Ile_de_France.html,279,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,280,Paris,"Paris, France"
Hippodrome Paris Vincennes,https://www.tripadvisor.com/Attraction_Review-g187147-d3808245-Reviews-Hippodrome_Paris_Vincennes-Paris_Ile_de_France.html,281,Paris,"Paris, France"
Paris By The Glass,https://www.tripadvisor.com/Attraction_Review-g187147-d5617584-Reviews-Paris_By_The_Glass-Paris_Ile_de_France.html,282,Paris,"Paris, France"
Parc des Expositions Porte de Versailles,https://www.tripadvisor.com/Attraction_Review-g187147-d8326906-Reviews-Parc_des_Expositions_Porte_de_Versailles-Paris_Ile_de_France.html,283,Paris,"Paris, France"
Eglise Saint Julien Le Pauvre,https://www.tripadvisor.com/Attraction_Review-g187147-d4285243-Reviews-Eglise_Saint_Julien_Le_Pauvre-Paris_Ile_de_France.html,284,Paris,"Paris, France"
Marche aux fleurs - Ile de la Cite,https://www.tripadvisor.com/Attraction_Review-g187147-d7928493-Reviews-Marche_aux_fleurs_Ile_de_la_Cite-Paris_Ile_de_France.html,285,Paris,"Paris, France"
Concerts (12),https://www.tripadvisor.com/Attractions-g187147-Activities-c58-t113-Paris_Ile_de_France.html,286,Paris,"Paris, France"
Marche Saint Quentin,https://www.tripadvisor.com/Attraction_Review-g187147-d3474634-Reviews-Marche_Saint_Quentin-Paris_Ile_de_France.html,287,Paris,"Paris, France"
St. Gervais - St. Protais,https://www.tripadvisor.com/Attraction_Review-g187147-d191242-Reviews-St_Gervais_St_Protais-Paris_Ile_de_France.html,288,Paris,"Paris, France"
Museum of Eroticism (Musee de l'Erotisme),https://www.tripadvisor.com/Attraction_Review-g187147-d190983-Reviews-Museum_of_Eroticism_Musee_de_l_Erotisme-Paris_Ile_de_France.html,289,Paris,"Paris, France"
Hammams & Turkish Baths (10),https://www.tripadvisor.com/Attractions-g187147-Activities-c40-t250-Paris_Ile_de_France.html,290,Paris,"Paris, France"
Bassin de la Villette,https://www.tripadvisor.com/Attraction_Review-g187147-d3618687-Reviews-Bassin_de_la_Villette-Paris_Ile_de_France.html,291,Paris,"Paris, France"
Square Jean XXIII,https://www.tripadvisor.com/Attraction_Review-g187147-d6924531-Reviews-Square_Jean_XXIII-Paris_Ile_de_France.html,292,Paris,"Paris, France"
Longchamp Racecourse,https://www.tripadvisor.com/Attraction_Review-g187147-d602583-Reviews-Longchamp_Racecourse-Paris_Ile_de_France.html,293,Paris,"Paris, France"
Zadkine Museum,https://www.tripadvisor.com/Attraction_Review-g187147-d191245-Reviews-Zadkine_Museum-Paris_Ile_de_France.html,294,Paris,"Paris, France"
Rue Cremieux,https://www.tripadvisor.com/Attraction_Review-g187147-d8106117-Reviews-Rue_Cremieux-Paris_Ile_de_France.html,295,Paris,"Paris, France"
Coffeehouses (7),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t170-Paris_Ile_de_France.html,296,Paris,"Paris, France"
Jeanne d'Arc Statue,https://www.tripadvisor.com/Attraction_Review-g187147-d8763668-Reviews-Jeanne_d_Arc_Statue-Paris_Ile_de_France.html,297,Paris,"Paris, France"
Saint-Augustin Church,https://www.tripadvisor.com/Attraction_Review-g187147-d3312335-Reviews-Saint_Augustin_Church-Paris_Ile_de_France.html,298,Paris,"Paris, France"
Aquarium de Paris - CineAqua,https://www.tripadvisor.com/Attraction_Review-g187147-d1722734-Reviews-Aquarium_de_Paris_CineAqua-Paris_Ile_de_France.html,299,Paris,"Paris, France"
Rue des Francs Bourgeois,https://www.tripadvisor.com/Attraction_Review-g187147-d188468-Reviews-Rue_des_Francs_Bourgeois-Paris_Ile_de_France.html,300,Paris,"Paris, France"
Eglise de la Trinite,https://www.tripadvisor.com/Attraction_Review-g187147-d6588326-Reviews-Eglise_de_la_Trinite-Paris_Ile_de_France.html,301,Paris,"Paris, France"
Folies-Bergere,https://www.tripadvisor.com/Attraction_Review-g187147-d211692-Reviews-Folies_Bergere-Paris_Ile_de_France.html,302,Paris,"Paris, France"
Musee Curie,https://www.tripadvisor.com/Attraction_Review-g187147-d3571313-Reviews-Musee_Curie-Paris_Ile_de_France.html,303,Paris,"Paris, France"
Abercrombie et Fitch,https://www.tripadvisor.com/Attraction_Review-g187147-d2212438-Reviews-Abercrombie_et_Fitch-Paris_Ile_de_France.html,304,Paris,"Paris, France"
Jardin de l'Hotel de Sully,https://www.tripadvisor.com/Attraction_Review-g187147-d7905549-Reviews-Jardin_de_l_Hotel_de_Sully-Paris_Ile_de_France.html,305,Paris,"Paris, France"
Theatre des Deux Anes,https://www.tripadvisor.com/Attraction_Review-g187147-d3735494-Reviews-Theatre_des_Deux_Anes-Paris_Ile_de_France.html,306,Paris,"Paris, France"
Paris Flea Market - Insider's Tour,https://www.tripadvisor.com/Attraction_Review-g187147-d2476892-Reviews-Paris_Flea_Market_Insider_s_Tour-Paris_Ile_de_France.html,307,Paris,"Paris, France"
Grands Boulevards,https://www.tripadvisor.com/Attraction_Review-g187147-d265618-Reviews-Grands_Boulevards-Paris_Ile_de_France.html,308,Paris,"Paris, France"
Shopping Tours (17),https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t242-Paris_Ile_de_France.html,309,Paris,"Paris, France"
Chapelle Notre-Dame du Saint Sacrement,https://www.tripadvisor.com/Attraction_Review-g187147-d8317819-Reviews-Chapelle_Notre_Dame_du_Saint_Sacrement-Paris_Ile_de_France.html,310,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,311,Paris,"Paris, France"
14th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6651037-Reviews-14th_Arrondissement-Paris_Ile_de_France.html,312,Paris,"Paris, France"
Musee de la Poupee,https://www.tripadvisor.com/Attraction_Review-g187147-d189293-Reviews-Musee_de_la_Poupee-Paris_Ile_de_France.html,313,Paris,"Paris, France"
Comedie-Francaise (Theatre Francais),https://www.tripadvisor.com/Attraction_Review-g187147-d213494-Reviews-Comedie_Francaise_Theatre_Francais-Paris_Ile_de_France.html,314,Paris,"Paris, France"
Theatre Comedie Caumartin,https://www.tripadvisor.com/Attraction_Review-g187147-d5018798-Reviews-Theatre_Comedie_Caumartin-Paris_Ile_de_France.html,315,Paris,"Paris, France"
Theatre Les Feux de la Rampe,https://www.tripadvisor.com/Attraction_Review-g187147-d7757177-Reviews-Theatre_Les_Feux_de_la_Rampe-Paris_Ile_de_France.html,316,Paris,"Paris, France"
Gare de Paris-Est,https://www.tripadvisor.com/Attraction_Review-g187147-d8763218-Reviews-Gare_de_Paris_Est-Paris_Ile_de_France.html,317,Paris,"Paris, France"
Comedy Clubs (17),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t108-Paris_Ile_de_France.html,318,Paris,"Paris, France"
Church of St Jean Montmartre,https://www.tripadvisor.com/Attraction_Review-g187147-d4450440-Reviews-Church_of_St_Jean_Montmartre-Paris_Ile_de_France.html,319,Paris,"Paris, France"
Institut de France,https://www.tripadvisor.com/Attraction_Review-g187147-d232115-Reviews-Institut_de_France-Paris_Ile_de_France.html,320,Paris,"Paris, France"
Place du Chatelet,https://www.tripadvisor.com/Attraction_Review-g187147-d8037628-Reviews-Place_du_Chatelet-Paris_Ile_de_France.html,321,Paris,"Paris, France"
Musee du Vin (Wine Museum),https://www.tripadvisor.com/Attraction_Review-g187147-d232165-Reviews-Musee_du_Vin_Wine_Museum-Paris_Ile_de_France.html,322,Paris,"Paris, France"
Les Jardins du Trocadero,https://www.tripadvisor.com/Attraction_Review-g187147-d10398853-Reviews-Les_Jardins_du_Trocadero-Paris_Ile_de_France.html,323,Paris,"Paris, France"
Popelini,https://www.tripadvisor.com/Attraction_Review-g187147-d5558454-Reviews-Popelini-Paris_Ile_de_France.html,324,Paris,"Paris, France"
Movie Theaters (41),https://www.tripadvisor.com/Attractions-g187147-Activities-c56-t97-Paris_Ile_de_France.html,325,Paris,"Paris, France"
Paris Plage,https://www.tripadvisor.com/Attraction_Review-g187147-d487589-Reviews-Paris_Plage-Paris_Ile_de_France.html,326,Paris,"Paris, France"
Eglise Saint-Louis en l'Ile,https://www.tripadvisor.com/Attraction_Review-g187147-d7203870-Reviews-Eglise_Saint_Louis_en_l_Ile-Paris_Ile_de_France.html,327,Paris,"Paris, France"
Atelier Brancusi,https://www.tripadvisor.com/Attraction_Review-g187147-d523172-Reviews-Atelier_Brancusi-Paris_Ile_de_France.html,328,Paris,"Paris, France"
July Column,https://www.tripadvisor.com/Attraction_Review-g187147-d188457-Reviews-July_Column-Paris_Ile_de_France.html,329,Paris,"Paris, France"
Eglise Saint Merri,https://www.tripadvisor.com/Attraction_Review-g187147-d3666554-Reviews-Eglise_Saint_Merri-Paris_Ile_de_France.html,330,Paris,"Paris, France"
Cour du Commerce Saint Andre,https://www.tripadvisor.com/Attraction_Review-g187147-d532291-Reviews-Cour_du_Commerce_Saint_Andre-Paris_Ile_de_France.html,331,Paris,"Paris, France"
Maubert Mutualite Market,https://www.tripadvisor.com/Attraction_Review-g187147-d191102-Reviews-Maubert_Mutualite_Market-Paris_Ile_de_France.html,332,Paris,"Paris, France"
Pictus Cemetery (Cimetiere de Picpus),https://www.tripadvisor.com/Attraction_Review-g187147-d484917-Reviews-Pictus_Cemetery_Cimetiere_de_Picpus-Paris_Ile_de_France.html,333,Paris,"Paris, France"
Jewish quarter,https://www.tripadvisor.com/Attraction_Review-g187147-d246227-Reviews-Jewish_quarter-Paris_Ile_de_France.html,334,Paris,"Paris, France"
Fontaine des Innocents,https://www.tripadvisor.com/Attraction_Review-g187147-d2249777-Reviews-Fontaine_des_Innocents-Paris_Ile_de_France.html,335,Paris,"Paris, France"
Theatre des Nouveautes,https://www.tripadvisor.com/Attraction_Review-g187147-d3227599-Reviews-Theatre_des_Nouveautes-Paris_Ile_de_France.html,336,Paris,"Paris, France"
13th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d1066264-Reviews-13th_Arrondissement-Paris_Ile_de_France.html,337,Paris,"Paris, France"
Theatre des Varietes,https://www.tripadvisor.com/Attraction_Review-g187147-d3827160-Reviews-Theatre_des_Varietes-Paris_Ile_de_France.html,338,Paris,"Paris, France"
Theatre Montorgueil,https://www.tripadvisor.com/Attraction_Review-g187147-d6199439-Reviews-Theatre_Montorgueil-Paris_Ile_de_France.html,339,Paris,"Paris, France"
Place Ste. Catherine,https://www.tripadvisor.com/Attraction_Review-g187147-d191144-Reviews-Place_Ste_Catherine-Paris_Ile_de_France.html,340,Paris,"Paris, France"
Porte Saint-Denis,https://www.tripadvisor.com/Attraction_Review-g187147-d7140059-Reviews-Porte_Saint_Denis-Paris_Ile_de_France.html,341,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,342,Paris,"Paris, France"
Place des Victoires,https://www.tripadvisor.com/Attraction_Review-g187147-d208636-Reviews-Place_des_Victoires-Paris_Ile_de_France.html,343,Paris,"Paris, France"
Musee Baccarat,https://www.tripadvisor.com/Attraction_Review-g187147-d232160-Reviews-Musee_Baccarat-Paris_Ile_de_France.html,344,Paris,"Paris, France"
3rd Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6642127-Reviews-3rd_Arrondissement-Paris_Ile_de_France.html,345,Paris,"Paris, France"
Theatre de la Gaite,https://www.tripadvisor.com/Attraction_Review-g187147-d4005213-Reviews-Theatre_de_la_Gaite-Paris_Ile_de_France.html,346,Paris,"Paris, France"
Zenith,https://www.tripadvisor.com/Attraction_Review-g187147-d245159-Reviews-Zenith-Paris_Ile_de_France.html,347,Paris,"Paris, France"
Cent Quatre,https://www.tripadvisor.com/Attraction_Review-g187147-d8666225-Reviews-Cent_Quatre-Paris_Ile_de_France.html,348,Paris,"Paris, France"
Rue Poncelet Market,https://www.tripadvisor.com/Attraction_Review-g187147-d206578-Reviews-Rue_Poncelet_Market-Paris_Ile_de_France.html,349,Paris,"Paris, France"
Other Outdoor Activities (27),https://www.tripadvisor.com/Attractions-g187147-Activities-c61-t263-Paris_Ile_de_France.html,350,Paris,"Paris, France"
Cafe de la Gare,https://www.tripadvisor.com/Attraction_Review-g187147-d1872851-Reviews-Cafe_de_la_Gare-Paris_Ile_de_France.html,351,Paris,"Paris, France"
Rue St-Dominique,https://www.tripadvisor.com/Attraction_Review-g187147-d188152-Reviews-Rue_St_Dominique-Paris_Ile_de_France.html,352,Paris,"Paris, France"
Passerelle Leopold-Sedar-Senghor,https://www.tripadvisor.com/Attraction_Review-g187147-d1963426-Reviews-Passerelle_Leopold_Sedar_Senghor-Paris_Ile_de_France.html,353,Paris,"Paris, France"
Maison Rouge,https://www.tripadvisor.com/Attraction_Review-g187147-d590581-Reviews-Maison_Rouge-Paris_Ile_de_France.html,354,Paris,"Paris, France"
15th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6651040-Reviews-15th_Arrondissement-Paris_Ile_de_France.html,355,Paris,"Paris, France"
Equestrian Statue of Charlemagne,https://www.tripadvisor.com/Attraction_Review-g187147-d6078937-Reviews-Equestrian_Statue_of_Charlemagne-Paris_Ile_de_France.html,356,Paris,"Paris, France"
Pinacotheque de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d1065324-Reviews-Pinacotheque_de_Paris-Paris_Ile_de_France.html,357,Paris,"Paris, France"
St. Julien le Pauvre,https://www.tripadvisor.com/Attraction_Review-g187147-d191239-Reviews-St_Julien_le_Pauvre-Paris_Ile_de_France.html,358,Paris,"Paris, France"
Cimetiere de Passy,https://www.tripadvisor.com/Attraction_Review-g187147-d232108-Reviews-Cimetiere_de_Passy-Paris_Ile_de_France.html,359,Paris,"Paris, France"
Elysee Palace,https://www.tripadvisor.com/Attraction_Review-g187147-d592453-Reviews-Elysee_Palace-Paris_Ile_de_France.html,360,Paris,"Paris, France"
Place Monge,https://www.tripadvisor.com/Attraction_Review-g187147-d190902-Reviews-Place_Monge-Paris_Ile_de_France.html,361,Paris,"Paris, France"
Theatre Michel,https://www.tripadvisor.com/Attraction_Review-g187147-d2417748-Reviews-Theatre_Michel-Paris_Ile_de_France.html,362,Paris,"Paris, France"
Val-de-Grace,https://www.tripadvisor.com/Attraction_Review-g187147-d232170-Reviews-Val_de_Grace-Paris_Ile_de_France.html,363,Paris,"Paris, France"
16th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6651154-Reviews-16th_Arrondissement-Paris_Ile_de_France.html,364,Paris,"Paris, France"
Passage Brady,https://www.tripadvisor.com/Attraction_Review-g187147-d2293360-Reviews-Passage_Brady-Paris_Ile_de_France.html,365,Paris,"Paris, France"
Pont de la Tournelle,https://www.tripadvisor.com/Attraction_Review-g187147-d1847871-Reviews-Pont_de_la_Tournelle-Paris_Ile_de_France.html,366,Paris,"Paris, France"
Aquaboulevard,https://www.tripadvisor.com/Attraction_Review-g187147-d1463501-Reviews-Aquaboulevard-Paris_Ile_de_France.html,367,Paris,"Paris, France"
Saint Vincent de Paul,https://www.tripadvisor.com/Attraction_Review-g187147-d3291254-Reviews-Saint_Vincent_de_Paul-Paris_Ile_de_France.html,368,Paris,"Paris, France"
Rue de la Paix,https://www.tripadvisor.com/Attraction_Review-g187147-d208641-Reviews-Rue_de_la_Paix-Paris_Ile_de_France.html,369,Paris,"Paris, France"
2nd Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6642126-Reviews-2nd_Arrondissement-Paris_Ile_de_France.html,370,Paris,"Paris, France"
Dalida Statue,https://www.tripadvisor.com/Attraction_Review-g187147-d6684564-Reviews-Dalida_Statue-Paris_Ile_de_France.html,371,Paris,"Paris, France"
La Cigale/La Boule Noire,https://www.tripadvisor.com/Attraction_Review-g187147-d245065-Reviews-La_Cigale_La_Boule_Noire-Paris_Ile_de_France.html,372,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,373,Paris,"Paris, France"
Pont au Change,https://www.tripadvisor.com/Attraction_Review-g187147-d2042830-Reviews-Pont_au_Change-Paris_Ile_de_France.html,374,Paris,"Paris, France"
Metro Palais Royal,https://www.tripadvisor.com/Attraction_Review-g187147-d4878182-Reviews-Metro_Palais_Royal-Paris_Ile_de_France.html,375,Paris,"Paris, France"
Galerie de Mineralogie Et de Geologie,https://www.tripadvisor.com/Attraction_Review-g187147-d8144294-Reviews-Galerie_de_Mineralogie_Et_de_Geologie-Paris_Ile_de_France.html,376,Paris,"Paris, France"
Chapelle Expiatoire,https://www.tripadvisor.com/Attraction_Review-g187147-d523198-Reviews-Chapelle_Expiatoire-Paris_Ile_de_France.html,377,Paris,"Paris, France"
Halle St-Pierre,https://www.tripadvisor.com/Attraction_Review-g187147-d3339103-Reviews-Halle_St_Pierre-Paris_Ile_de_France.html,378,Paris,"Paris, France"
Marche Grenelle,https://www.tripadvisor.com/Attraction_Review-g187147-d188153-Reviews-Marche_Grenelle-Paris_Ile_de_France.html,379,Paris,"Paris, France"
Musee National Jean-Jacques Henner,https://www.tripadvisor.com/Attraction_Review-g187147-d2536544-Reviews-Musee_National_Jean_Jacques_Henner-Paris_Ile_de_France.html,380,Paris,"Paris, France"
Forum des Halles,https://www.tripadvisor.com/Attraction_Review-g187147-d246225-Reviews-Forum_des_Halles-Paris_Ile_de_France.html,381,Paris,"Paris, France"
10th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6650902-Reviews-10th_Arrondissement-Paris_Ile_de_France.html,382,Paris,"Paris, France"
Port de l'Arsenal,https://www.tripadvisor.com/Attraction_Review-g187147-d6684565-Reviews-Port_de_l_Arsenal-Paris_Ile_de_France.html,383,Paris,"Paris, France"
Musee du Service de Sante des Armees,https://www.tripadvisor.com/Attraction_Review-g187147-d591466-Reviews-Musee_du_Service_de_Sante_des_Armees-Paris_Ile_de_France.html,384,Paris,"Paris, France"
Basilique Sainte Clotilde,https://www.tripadvisor.com/Attraction_Review-g187147-d523894-Reviews-Basilique_Sainte_Clotilde-Paris_Ile_de_France.html,385,Paris,"Paris, France"
"Odeon, Theatre de L'Europe",https://www.tripadvisor.com/Attraction_Review-g187147-d245117-Reviews-Odeon_Theatre_de_L_Europe-Paris_Ile_de_France.html,386,Paris,"Paris, France"
Place de la Nation,https://www.tripadvisor.com/Attraction_Review-g187147-d1908310-Reviews-Place_de_la_Nation-Paris_Ile_de_France.html,387,Paris,"Paris, France"
Place de la Sorbonne,https://www.tripadvisor.com/Attraction_Review-g187147-d8442116-Reviews-Place_de_la_Sorbonne-Paris_Ile_de_France.html,388,Paris,"Paris, France"
Gare du Nord,https://www.tripadvisor.com/Attraction_Review-g187147-d240639-Reviews-Gare_du_Nord-Paris_Ile_de_France.html,389,Paris,"Paris, France"
Alexander Nevsky Cathedral,https://www.tripadvisor.com/Attraction_Review-g187147-d4101966-Reviews-Alexander_Nevsky_Cathedral-Paris_Ile_de_France.html,390,Paris,"Paris, France"
Palais-Bourbon,https://www.tripadvisor.com/Attraction_Review-g187147-d189282-Reviews-Palais_Bourbon-Paris_Ile_de_France.html,391,Paris,"Paris, France"
Theatre Fontaine,https://www.tripadvisor.com/Attraction_Review-g187147-d2643795-Reviews-Theatre_Fontaine-Paris_Ile_de_France.html,392,Paris,"Paris, France"
Alhambra,https://www.tripadvisor.com/Attraction_Review-g187147-d3966390-Reviews-Alhambra-Paris_Ile_de_France.html,393,Paris,"Paris, France"
Museum of Magic (Musee de la Magie),https://www.tripadvisor.com/Attraction_Review-g187147-d1022207-Reviews-Museum_of_Magic_Musee_de_la_Magie-Paris_Ile_de_France.html,394,Paris,"Paris, France"
Theatre Le Palace,https://www.tripadvisor.com/Attraction_Review-g187147-d6433254-Reviews-Theatre_Le_Palace-Paris_Ile_de_France.html,395,Paris,"Paris, France"
Wine Bars (12),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t206-Paris_Ile_de_France.html,396,Paris,"Paris, France"
19th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d589089-Reviews-19th_Arrondissement-Paris_Ile_de_France.html,397,Paris,"Paris, France"
Theatre de la Madeleine,https://www.tripadvisor.com/Attraction_Review-g187147-d3889673-Reviews-Theatre_de_la_Madeleine-Paris_Ile_de_France.html,398,Paris,"Paris, France"
Le Jardin des Rosiers - Joseph-Miguere,https://www.tripadvisor.com/Attraction_Review-g187147-d7785417-Reviews-Le_Jardin_des_Rosiers_Joseph_Miguere-Paris_Ile_de_France.html,399,Paris,"Paris, France"
Le Bataclan,https://www.tripadvisor.com/Attraction_Review-g187147-d245079-Reviews-Le_Bataclan-Paris_Ile_de_France.html,400,Paris,"Paris, France"
Hotel de Sens,https://www.tripadvisor.com/Attraction_Review-g187147-d3405923-Reviews-Hotel_de_Sens-Paris_Ile_de_France.html,401,Paris,"Paris, France"
Musee de la Franc-Maconnerie,https://www.tripadvisor.com/Attraction_Review-g187147-d5770423-Reviews-Musee_de_la_Franc_Maconnerie-Paris_Ile_de_France.html,402,Paris,"Paris, France"
Rue Bonaparte,https://www.tripadvisor.com/Attraction_Review-g187147-d208642-Reviews-Rue_Bonaparte-Paris_Ile_de_France.html,403,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,404,Paris,"Paris, France"
Audelicious,https://www.tripadvisor.com/Attraction_Review-g187147-d6825654-Reviews-Audelicious-Paris_Ile_de_France.html,405,Paris,"Paris, France"
Theatre de l'Atelier,https://www.tripadvisor.com/Attraction_Review-g187147-d7691567-Reviews-Theatre_de_l_Atelier-Paris_Ile_de_France.html,406,Paris,"Paris, France"
Musee Art Nouveau Collection 1900 - Maxim's,https://www.tripadvisor.com/Attraction_Review-g187147-d1238314-Reviews-Musee_Art_Nouveau_Collection_1900_Maxim_s-Paris_Ile_de_France.html,407,Paris,"Paris, France"
Pont de Grenelle,https://www.tripadvisor.com/Attraction_Review-g187147-d3291463-Reviews-Pont_de_Grenelle-Paris_Ile_de_France.html,408,Paris,"Paris, France"
Square Rene Viviani,https://www.tripadvisor.com/Attraction_Review-g187147-d6415334-Reviews-Square_Rene_Viviani-Paris_Ile_de_France.html,409,Paris,"Paris, France"
Theatre De La Michodiere,https://www.tripadvisor.com/Attraction_Review-g187147-d7772886-Reviews-Theatre_De_La_Michodiere-Paris_Ile_de_France.html,410,Paris,"Paris, France"
Saint-Nicolas-du-Chardonnet,https://www.tripadvisor.com/Attraction_Review-g187147-d7256701-Reviews-Saint_Nicolas_du_Chardonnet-Paris_Ile_de_France.html,411,Paris,"Paris, France"
College des Bernardins,https://www.tripadvisor.com/Attraction_Review-g187147-d5607109-Reviews-College_des_Bernardins-Paris_Ile_de_France.html,412,Paris,"Paris, France"
Jardin Atlantique Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d310415-Reviews-Jardin_Atlantique_Paris-Paris_Ile_de_France.html,413,Paris,"Paris, France"
Saxe-Breteuil Market,https://www.tripadvisor.com/Attraction_Review-g187147-d2665986-Reviews-Saxe_Breteuil_Market-Paris_Ile_de_France.html,414,Paris,"Paris, France"
Rue d'Alesia,https://www.tripadvisor.com/Attraction_Review-g187147-d189199-Reviews-Rue_d_Alesia-Paris_Ile_de_France.html,415,Paris,"Paris, France"
French Arts Factory,https://www.tripadvisor.com/Attraction_Review-g187147-d9859457-Reviews-French_Arts_Factory-Paris_Ile_de_France.html,416,Paris,"Paris, France"
Theatre Edouard VII,https://www.tripadvisor.com/Attraction_Review-g187147-d9861831-Reviews-Theatre_Edouard_VII-Paris_Ile_de_France.html,417,Paris,"Paris, France"
Jardin des Grands-Explorateurs Marco-Polo et Cavelier-de-la-Salle,https://www.tripadvisor.com/Attraction_Review-g187147-d3587550-Reviews-Jardin_des_Grands_Explorateurs_Marco_Polo_et_Cavelier_de_la_Salle-Paris_Ile_de_Fr.html,418,Paris,"Paris, France"
Theatre Antoine-Simone Berriau,https://www.tripadvisor.com/Attraction_Review-g187147-d9465378-Reviews-Theatre_Antoine_Simone_Berriau-Paris_Ile_de_France.html,419,Paris,"Paris, France"
Musee des Monuments Francais,https://www.tripadvisor.com/Attraction_Review-g187147-d190172-Reviews-Musee_des_Monuments_Francais-Paris_Ile_de_France.html,420,Paris,"Paris, France"
Musee de Mineralogie,https://www.tripadvisor.com/Attraction_Review-g187147-d5696292-Reviews-Musee_de_Mineralogie-Paris_Ile_de_France.html,421,Paris,"Paris, France"
"Literary, Art & Music Tours (10)",https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t230-Paris_Ile_de_France.html,422,Paris,"Paris, France"
Paris Marathon,https://www.tripadvisor.com/Attraction_Review-g187147-d10020404-Reviews-Paris_Marathon-Paris_Ile_de_France.html,423,Paris,"Paris, France"
Theatre des Champs-Elysees,https://www.tripadvisor.com/Attraction_Review-g187147-d244885-Reviews-Theatre_des_Champs_Elysees-Paris_Ile_de_France.html,424,Paris,"Paris, France"
20th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6651175-Reviews-20th_Arrondissement-Paris_Ile_de_France.html,425,Paris,"Paris, France"
Montagne Sainte-Genevieve,https://www.tripadvisor.com/Attraction_Review-g187147-d246655-Reviews-Montagne_Sainte_Genevieve-Paris_Ile_de_France.html,426,Paris,"Paris, France"
Musee d'Histoire de la Medecine,https://www.tripadvisor.com/Attraction_Review-g187147-d6732933-Reviews-Musee_d_Histoire_de_la_Medecine-Paris_Ile_de_France.html,427,Paris,"Paris, France"
Passy,https://www.tripadvisor.com/Attraction_Review-g187147-d246685-Reviews-Passy-Paris_Ile_de_France.html,428,Paris,"Paris, France"
Rue Daguerre,https://www.tripadvisor.com/Attraction_Review-g187147-d9861535-Reviews-Rue_Daguerre-Paris_Ile_de_France.html,429,Paris,"Paris, France"
Fondation Henri Cartier-Bresson,https://www.tripadvisor.com/Attraction_Review-g187147-d285700-Reviews-Fondation_Henri_Cartier_Bresson-Paris_Ile_de_France.html,430,Paris,"Paris, France"
Self-Guided Tours & Rentals (4),https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t237-Paris_Ile_de_France.html,431,Paris,"Paris, France"
Theatre Hebertot/Petit Hebertot,https://www.tripadvisor.com/Attraction_Review-g187147-d245143-Reviews-Theatre_Hebertot_Petit_Hebertot-Paris_Ile_de_France.html,432,Paris,"Paris, France"
Parc Georges Brassens,https://www.tripadvisor.com/Attraction_Review-g187147-d10435141-Reviews-Parc_Georges_Brassens-Paris_Ile_de_France.html,433,Paris,"Paris, France"
Dance Clubs & Discos (33),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t109-Paris_Ile_de_France.html,434,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,435,Paris,"Paris, France"
Musee des Plans-Reliefs,https://www.tripadvisor.com/Attraction_Review-g187147-d3888535-Reviews-Musee_des_Plans_Reliefs-Paris_Ile_de_France.html,436,Paris,"Paris, France"
Jardin Tropical,https://www.tripadvisor.com/Attraction_Review-g187147-d4006693-Reviews-Jardin_Tropical-Paris_Ile_de_France.html,437,Paris,"Paris, France"
Theatre le Ranelagh,https://www.tripadvisor.com/Attraction_Review-g187147-d8657399-Reviews-Theatre_le_Ranelagh-Paris_Ile_de_France.html,438,Paris,"Paris, France"
Maison de Balzac,https://www.tripadvisor.com/Attraction_Review-g187147-d232117-Reviews-Maison_de_Balzac-Paris_Ile_de_France.html,439,Paris,"Paris, France"
