addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Zoho Companion For Firefox(Formerly Zoho QuickRead),https://addons.mozilla.org/en-US/firefox/addon/zoho-companion-for-firefoxform/?src=search,139,29,90.0 KiB,Version 3.4.5,2010-02-03T05:22:35Z,6,2.3333,Zoho,http://www.zoho.com,True,Firefox,reader
The Next Web,https://addons.mozilla.org/en-US/firefox/addon/the-next-web/?src=search,140,20,86.5 KiB,Version 1.4.1.1-signed.1-signed,2012-05-06T16:31:47Z,3,3.6667,The Next Web,http://thenextweb.com,True,Firefox,reader
Quiet Read,https://addons.mozilla.org/en-US/firefox/addon/quiet-read/?src=search,141,3,33.5 KiB,Version 1.0.1-signed.1-signed,2011-08-22T11:17:19Z,0,0.0,Oleksii,http://www.oleksiy.pro/,True,Firefox,reader
ReadComics auto scroll,https://addons.mozilla.org/en-US/firefox/addon/readcomics-auto-scroll/?src=search,142,5,6.1 KiB,Version 0.1,2016-10-20T08:57:14Z,0,0.0,timendum,,True,Firefox,reader
myBook,https://addons.mozilla.org/en-US/firefox/addon/mybook/?src=search,143,288,599.3 KiB,Version 0.3.1,2016-12-16T06:42:27Z,2,3.0,Viết Ngọc,,True,Firefox,reader
PDFescape Extension,https://addons.mozilla.org/en-US/firefox/addon/pdfescape-extension/?src=search,144,11160,30.1 KiB,Version 0.17.1-signed.1-signed,2011-06-23T09:14:35Z,55,2.4182,Red Software,http://www.redsoftware.com,True,Firefox,reader
ChmFox,https://addons.mozilla.org/en-US/firefox/addon/chmfox/?src=search,145,6738,155.7 KiB,Version 2.10.1-signed.1-signed,2015-03-13T01:16:20Z,41,4.122,ZHUO Qiang,http://zhuoqiang.me/,True,Firefox,reader
Send to My Phone (QR Code Generator),https://addons.mozilla.org/en-US/firefox/addon/send-to-my-phone-qr-code-gener/?src=search,146,2429,43.7 KiB,Version 0.2.0.1.1-signed.1-signed,2014-10-21T03:33:28Z,12,3.75,Sarah Av.,,True,Firefox,reader
pdfViewerSwitcher,https://addons.mozilla.org/en-US/firefox/addon/pdfviewerswitcher/?src=search,147,18400,21.2 KiB,Version 0.8.2,2015-08-13T13:12:24Z,5,4.2,jmozmoz,,True,Firefox,reader
Speculative Fictions,https://addons.mozilla.org/en-US/firefox/addon/speculative-fictions/?src=search,148,5,10.6 MiB,Version 1.0.0,2016-01-22T13:43:20Z,0,0.0,nikAleksandr,,True,Firefox,reader
FireReads,https://addons.mozilla.org/en-US/firefox/addon/firereads/?src=search,149,69,175.6 KiB,Version 0.1.1.1-signed.1-signed,2013-06-19T14:33:05Z,0,0.0,Christine Yu,http://christine-yu.com/,True,Firefox,reader
Always Preview (WebExtension),https://addons.mozilla.org/en-US/firefox/addon/always-preview-webextension/?src=search,150,130,5.7 KiB,Version 1.7,2017-04-30T19:23:40Z,0,0.0,def00111,,True,Firefox,reader
HS No Comments,https://addons.mozilla.org/en-US/firefox/addon/hs-no-comments/?src=search,151,6,4.4 KiB,Version 1.2,2016-09-07T18:17:12Z,0,0.0,Ville Lappalainen,https://www.linkedin.com/in/ville-lappalainen-1b304925,True,Firefox,reader
Beeline,https://addons.mozilla.org/en-US/firefox/addon/beeline/?src=search,152,46,37.2 KiB,Version 1.0.6.1-signed.1-signed,2011-04-03T15:07:13Z,0,0.0,Ctroo,http://ctroo.com/,True,Firefox,reader
LiveClick,https://addons.mozilla.org/en-US/firefox/addon/liveclick/?src=search,153,3112,135.1 KiB,Version 1.5.0,2017-02-01T23:47:40Z,141,3.9574,protejohnny,http://projects.protej.com/,True,Firefox,reader
LDRカウンタ,https://addons.mozilla.org/en-US/firefox/addon/ldr%E3%82%AB%E3%82%A6%E3%83%B3%E3%82%BF/?src=search,154,1,7.0 KiB,Version 0.4,2008-07-02T20:04:51Z,0,0.0,Kazuya Shono,http://miniturbo.org/,True,Firefox,reader
Littlefox for Firefox,https://addons.mozilla.org/en-US/firefox/addon/littlefox-for-firefox/?src=search,155,10496,888.5 KiB,Version 3.10.1,2016-12-23T15:19:32Z,142,4.5,alfredkayser,http://outgoing.mozilla.org/v1/d0a8ba76d2d6e223c0320a48dffe294ba0c2f32e/https%3A//addons.mozilla.org/,True,Firefox,reader
JAWS HTML 5 Fixes,https://addons.mozilla.org/en-US/firefox/addon/jaws-html-5-fixes/?src=search,156,2,4.0 KiB,Version 1.1.1,2010-10-14T06:56:31Z,1,3.0,LaGoderre,,True,Firefox,reader
Dictionary (Google™ Translate) Anywhere,https://addons.mozilla.org/en-US/firefox/addon/dictionary-anywhere/?src=search,157,15248,72.5 KiB,Version 0.2.1,2016-11-17T10:45:57Z,50,4.64,Jeremy Schomery,,True,Firefox,reader
EasyDocs,https://addons.mozilla.org/en-US/firefox/addon/easydocs/?src=search,158,609,242.1 KiB,Version 2.0.0,2016-02-29T09:09:34Z,2,3.0,webschik,,True,Firefox,reader
MKB Read Now!,https://addons.mozilla.org/en-US/firefox/addon/mkb-read-now/?src=search,159,1,9.0 KiB,Version 1.2.0.3,2010-11-04T05:17:52Z,0,0.0,stuntgp2000,http://berdai.blogspot.com,True,Firefox,reader
QRLink Maker,https://addons.mozilla.org/en-US/firefox/addon/qrlink-maker/?src=search,160,1847,14.9 KiB,Version 1.04.5.1-signed.1-signed,2013-02-13T05:24:02Z,25,3.8,_TB_TB_,http://bodz.pl,True,Firefox,reader
Add to uStart,https://addons.mozilla.org/en-US/firefox/addon/add-to-ustart/?src=search,161,467,15.0 KiB,Version 0.1.15.1-signed,2011-02-10T02:55:12Z,0,0.0,team.ustart,http://www.ustart.org,True,Firefox,reader
com tab,https://addons.mozilla.org/en-US/firefox/addon/com-tab/?src=search,162,60,14.0 KiB,Version 1.8.1,2010-06-08T03:47:56Z,0,0.0,Pierre Frederiksen,,True,Firefox,reader
Feed Fox,https://addons.mozilla.org/en-US/firefox/addon/feed-fox/?src=search,163,6,42.9 KiB,Version 16.0.528.2,2015-11-08T00:37:36Z,0,0.0,Deta Roman,,True,Firefox,reader
Dafizilla ViewSourceWith,https://addons.mozilla.org/en-US/firefox/addon/dafizilla-viewsourcewith/?src=search,164,5577,103.6 KiB,Version 0.9.4.3.1-signed.1-signed,2015-02-27T05:18:32Z,55,4.0545,dafizilla,http://dafizilla.sourceforge.net/,True,Firefox,reader
webcite search - internet cache archive,https://addons.mozilla.org/en-US/firefox/addon/webcite-cache-search/?src=search,165,0,960 Bytes,Version 20150821,2015-08-21T08:09:04Z,0,0.0,Trueliar,http://www.bnit.it/,True,Firefox,reader
Push to Kindle,https://addons.mozilla.org/en-US/firefox/addon/kindle-it/?src=search,166,7954,24.9 KiB,Version 1.7.1,2017-03-14T20:55:40Z,38,4.3684,FiveFilters.org,http://fivefilters.org/,True,Firefox,reader
Online Convert,https://addons.mozilla.org/en-US/firefox/addon/online-convert/?src=search,167,12314,18.3 KiB,Version 1.4.1-signed.1-signed,2012-01-27T03:20:50Z,26,4.1923,Schtorch,http://www.bierkandt.org/,True,Firefox,reader
Cookies Manager+,https://addons.mozilla.org/en-US/firefox/addon/cookies-manager-plus/?src=search,168,111573,207.3 KiB,Version 1.13.3,2016-12-29T00:14:58Z,72,4.7083,V@no,http://vano.org/,True,Firefox,reader
HeadlinesTicker,https://addons.mozilla.org/en-US/firefox/addon/headlinesticker/?src=search,169,829,75.1 KiB,Version 1.0.4,2016-05-02T17:40:49Z,36,3.9167,Noy Shimotsuki (LLLuna),https://www.tsukuyo-oka.jp/,True,Firefox,reader
YouTube Hits,https://addons.mozilla.org/en-US/firefox/addon/youtube-hits/?src=search,170,126,88.7 KiB,Version 0.1.2,2016-07-07T07:05:40Z,1,4.0,rNeomy,,True,Firefox,reader
1-click Online Document View,https://addons.mozilla.org/en-US/firefox/addon/1-click-online-document-view/?src=search,171,2037,11.8 KiB,Version 2.3.1-signed.1-signed,2012-09-16T08:26:13Z,5,3.6,vinay,,True,Firefox,reader
ReadFast,https://addons.mozilla.org/en-US/firefox/addon/readfast/?src=search,172,20,30.0 KiB,Version 1.0.4.1-signed,2015-06-08T17:08:18Z,1,1.0,Derek T McKinney,http://www.derektmckinney.com/,True,Firefox,reader
ArzeshiBlocker,https://addons.mozilla.org/en-US/firefox/addon/arzeshiblocker/?src=search,173,2,9.1 KiB,Version 0.0.1.1-signed.1-signed,2011-02-27T02:05:19Z,0,0.0,finder,,True,Firefox,reader
Docs Online Viewer,https://addons.mozilla.org/en-US/firefox/addon/docs-online-viewer/?src=search,174,6120,13.9 KiB,Version 5.5.5,2016-02-07T18:22:27Z,13,4.1538,Deekshith Allamaneni,https://github.com/adeekshith/,True,Firefox,reader
Show Facebook Computer Vision Tags,https://addons.mozilla.org/en-US/firefox/addon/show-computer-vision-tags/?src=search,175,1430,23.5 KiB,Version 0.0.1,2017-01-02T23:48:03Z,7,2.4286,Adam Geitgey,,True,Firefox,reader
ReadySys,https://addons.mozilla.org/en-US/firefox/addon/readysys/?src=search,176,1,12.4 KiB,Version 1.0.1-signed.1-signed,2011-03-31T23:54:39Z,0,0.0,hedonic,,True,Firefox,reader
RSS Ticker,https://addons.mozilla.org/en-US/firefox/addon/rss-ticker/?src=search,177,4921,72.3 KiB,Version 14.1-signed.1-signed,2013-05-24T19:31:42Z,164,3.75,Christopher Finke,http://www.chrisfinke.com/,True,Firefox,reader
MyContents,https://addons.mozilla.org/en-US/firefox/addon/mycontents/?src=search,178,27,50.9 KiB,Version 0.2.7.1-signed.1-signed,2013-08-26T06:50:57Z,2,4.0,Laszlo Rozson,,True,Firefox,reader
Accessibar,https://addons.mozilla.org/en-US/firefox/addon/accessibar/?src=search,179,47,109.0 KiB,Version 0.7.8,2008-06-18T18:01:58Z,62,3.2903,Edan Kemelman,http://accessibar.mozdev.org,True,Firefox,reader
Zukmo,https://addons.mozilla.org/en-US/firefox/addon/zukmo/?src=search,180,17,44.2 KiB,Version 2.19.1-signed.1-signed,2012-03-14T02:59:39Z,1,1.0,N. Sai,,True,Firefox,reader
Feed Sidebar,https://addons.mozilla.org/en-US/firefox/addon/feed-sidebar/?src=search,181,5346,140.3 KiB,Version 8.0.4.1-signed.1-signed,2014-04-06T20:08:15Z,110,4.1091,Christopher Finke,http://www.chrisfinke.com/,True,Firefox,reader
Whois Lookup & Hosting & DNS & Site Flags Firefox,https://addons.mozilla.org/en-US/firefox/addon/ip-whois-flags-chrome-norto/?src=search,182,5521,240.0 KiB,Version 1.28.1-signed.1-signed,2013-12-20T08:52:56Z,10,2.7,myip.ms,http://myip.ms/,True,Firefox,reader
Asym,https://addons.mozilla.org/en-US/firefox/addon/asym/?src=search,183,46,123.5 KiB,Version 2.4.9,2017-04-05T21:03:24Z,2,3.5,Asymmetrica Labs Inc,http://asym.co/,True,Firefox,reader
kalyanbhunia (3),https://addons.mozilla.org/en-US/firefox/addon/wishwrapped/?src=search,184,2,187.7 KiB,Version initial.rev4.1.1-signed.1-signed,2013-06-19T14:35:18Z,0,0.0,Wish wrapped,http://113.30.164.103/whollygift/php/,True,Firefox,reader
Classic Theme Restorer,https://addons.mozilla.org/en-US/firefox/addon/classicthemerestorer/?src=search,185,418863,918.5 KiB,Version 1.6.5,2017-04-21T07:40:06Z,1041,4.9664,Aris,,True,Firefox,reader
LiveTopHatenar,https://addons.mozilla.org/en-US/firefox/addon/livetophatenar/?src=search,186,1,55.0 KiB,Version 0.3.1,2010-03-17T00:33:15Z,0,0.0,taichino,http://taichino.com,True,Firefox,reader
Craigslist Helper for Inoreader,https://addons.mozilla.org/en-US/firefox/addon/craigslist-helper-for-inoreade/?src=search,187,148,12.1 KiB,Version 1.01,2015-10-27T01:35:31Z,1,1.0,innologica,http://inoreader.com/,True,Firefox,reader
Passport,https://addons.mozilla.org/en-US/firefox/addon/passport/?src=search,188,25,46.9 KiB,Version 1.1.2,2016-04-16T09:41:54Z,1,5.0,Pooya Eghbali,,True,Firefox,reader
gReactions,https://addons.mozilla.org/en-US/firefox/addon/greactions/?src=search,189,6,59.0 KiB,Version 0.1e,2009-09-03T05:52:55Z,0,0.0,uberVU ltd.,http://www.ubervu.com,True,Firefox,reader
FindBar Tweak,https://addons.mozilla.org/en-US/firefox/addon/findbar-tweak/?src=search,190,33260,597.9 KiB,Version 2.1.12,2017-01-27T17:14:48Z,265,4.8679,Quicksaver,http://fasezero.com/addons/,True,Firefox,reader
Quick Update Checker for Hacker News,https://addons.mozilla.org/en-US/firefox/addon/quick-hacker-news/?src=search,191,7,122.9 KiB,Version 0.1.3,2016-11-12T17:19:30Z,0,0.0,Julien,,True,Firefox,reader
RSSy,https://addons.mozilla.org/en-US/firefox/addon/rssy/?src=search,192,1,6.0 KiB,Version 0.1,2011-01-26T09:26:22Z,0,0.0,matasbi,,True,Firefox,reader
UNIAN news,https://addons.mozilla.org/en-US/firefox/addon/unian-news/?src=search,193,363,116.6 KiB,Version 1.2.3.1-signed.1-signed,2014-09-09T02:13:55Z,7,2.7143,UNIAN,http://www.unian.net/,True,Firefox,reader
Buffer,https://addons.mozilla.org/en-US/firefox/addon/buffer-for-firefox/?src=search,194,7153,195.8 KiB,Version 3.0.7,2017-02-17T21:46:07Z,22,3.5455,Buffer,http://buffer.com/,True,Firefox,reader
NewsBlur.com-Notifier,https://addons.mozilla.org/en-US/firefox/addon/newsblurcom-notifier/?src=search,195,45,31.2 KiB,Version 0.0.7,2017-03-17T18:38:43Z,4,4.0,ThisUserNameWasAvailable,,True,Firefox,reader
Search by Image for Google,https://addons.mozilla.org/en-US/firefox/addon/googlesearch-by-image/?src=search,196,26686,9.5 KiB,Version 1.2.0.1-signed.1-signed,2012-04-02T05:49:04Z,123,4.3821,John Muir,,True,Firefox,reader
WriteLab,https://addons.mozilla.org/en-US/firefox/addon/writelab/?src=search,197,18,49.2 KiB,Version 0.1.2,2017-03-10T22:20:54Z,1,5.0,WriteLab,http://home.writelab.com/,True,Firefox,reader
uReadMe,https://addons.mozilla.org/en-US/firefox/addon/ureadme/?src=search,198,1,18.9 KiB,Version 2.17.1-signed.1-signed,2013-07-27T23:40:06Z,0,0.0,zhangleyan,,True,Firefox,reader
Kindle Store,https://addons.mozilla.org/en-US/firefox/addon/kindle-store/?src=search,199,0,1.0 KiB,Version 20110118,2011-01-18T07:59:49Z,4,1.75,MatthieuG,,True,Firefox,reader
Youtube To MP3 PRO,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-pro/?src=search,200,7559,175.3 KiB,Version 1.40.rev44.1.1-signed.1-signed,2013-06-19T14:43:13Z,70,3.1714,youtubemp3pro.com,http://www.youtubemp3pro.com/,True,Firefox,reader
Print Edit,https://addons.mozilla.org/en-US/firefox/addon/print-edit/?src=search,201,127761,191.7 KiB,Version 18.1,2017-04-19T09:23:40Z,294,4.6837,DW-dev,,True,Firefox,reader
Tumblr Hi-Res,https://addons.mozilla.org/en-US/firefox/addon/tumblr-hi-res/?src=search,202,1111,15.6 KiB,Version 0.0.3.1-signed.1-signed,2015-03-18T12:39:35Z,8,4.75,jmachado,,True,Firefox,reader
EdgeWise,https://addons.mozilla.org/en-US/firefox/addon/edgewise/?src=search,203,305,50.2 KiB,Version 3.3.4,2017-04-19T20:44:40Z,13,5.0,PaulJayD,,True,Firefox,reader
OneManga Manager,https://addons.mozilla.org/en-US/firefox/addon/onemanga-manager/?src=search,204,1,57.0 KiB,Version 1.0.5,2010-12-24T11:31:38Z,5,4.8,BrunoLM7,http://manageraddons.info/dl/firefox/,True,Firefox,reader
newsrdr.us checker,https://addons.mozilla.org/en-US/firefox/addon/newsrdrus-checker/?src=search,205,1,49.4 KiB,Version 1.3.5,2017-04-09T07:10:07Z,0,0.0,themindiswatching,,True,Firefox,reader
OpenBerg Lector 5,https://addons.mozilla.org/en-US/firefox/addon/openberg-lector-5/?src=search,206,7,302.0 KiB,Version 2007.07.28,2007-07-28T11:38:19Z,11,2.0909,ImYoric,http://www.openberg.org,True,Firefox,reader
ע\ع (Ayn\Ayn) Lookup [former ע\ع Converter],https://addons.mozilla.org/en-US/firefox/addon/%D7%A2%D8%B9-aynayn-lookup-former-%D7%A2%D8%B9-con/?src=search,207,62,388.7 KiB,Version 1.15.2,2017-04-11T15:50:31Z,4,5.0,Ze'ev Belkin,http://outgoing.mozilla.org/v1/6543dfd53963753ddb7f5b796e02880c3c407d36/http%3A//zeevbelkin.com,True,Firefox,reader
Location Bar Enhancer,https://addons.mozilla.org/en-US/firefox/addon/ui-enhancer/?src=search,208,10254,198.2 KiB,Version 5.3,2016-01-26T21:10:10Z,160,4.5563,Girish Sharma,http://grssam.com/,True,Firefox,reader
"Boo.ly Shopping - Coupons, Best Prices, & Offers",https://addons.mozilla.org/en-US/firefox/addon/booly-shopping-price-compar/?src=search,209,2351,36.1 KiB,Version 3.011.1-signed.1-signed,2014-10-11T05:23:59Z,67,4.7164,Booly,http://boo.ly,True,Firefox,reader
Gmail email Signature - WiseStamp,https://addons.mozilla.org/en-US/firefox/addon/wisestamp-email-signature-gmai/?src=search,210,25356,272.4 KiB,Version 4.18.20,2017-03-07T09:07:36Z,301,4.3355,The WiseStamp Team,http://www.wisestamp.com/,True,Firefox,reader
Blog Killfile,https://addons.mozilla.org/en-US/firefox/addon/blog-killfile/?src=search,211,513,30.4 KiB,Version 0.2.11,2017-02-26T02:37:53Z,8,3.875,Daniel Martin,http://github.com/fizbin,True,Firefox,reader
SquiggleSR,https://addons.mozilla.org/en-US/firefox/addon/squigglesr/?src=search,212,19,98.0 KiB,Version 0.5.0.8,2009-05-22T02:55:42Z,6,3.8333,Janoss,http://unsearcher.org/,True,Firefox,reader
Simpler English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/simpler-english-dictionary/?src=search,213,55,35.0 KiB,Version 0.7.0,2012-02-16T12:35:39Z,0,0.0,Lwyx,,True,Firefox,reader
Advanced Search,https://addons.mozilla.org/en-US/firefox/addon/search-this-site/?src=search,214,1577,79.5 KiB,Version 1.7.4,2016-06-05T12:05:00Z,7,3.7143,Chris,,True,Firefox,reader
A PurpleBunny!,https://addons.mozilla.org/en-US/firefox/addon/a-purplebunny/?src=search,215,1,43.0 KiB,Version 1.2.0,2007-07-01T15:46:58Z,0,0.0,Jerry Liu,http://www.purplebunny.com,True,Firefox,reader
Amplify,https://addons.mozilla.org/en-US/firefox/addon/amplify/?src=search,216,575,16.2 KiB,Version 3.0.0.1-signed.1-signed,2010-05-03T13:47:09Z,80,4.5625,Clipmarks,http://clipmarks.com/,True,Firefox,reader
KJuicer,https://addons.mozilla.org/en-US/firefox/addon/kjuicer/?src=search,217,26,93.3 KiB,Version 1.0.2,2016-03-30T13:52:52Z,0,0.0,KJuicer,http://kjuicer.com/,True,Firefox,reader
Interclue,https://addons.mozilla.org/en-US/firefox/addon/interclue/?src=search,218,5764,939.1 KiB,Version 1.6.3.1-signed.1-signed,2011-05-01T17:52:27Z,194,4.1495,Seth Wagoner,,True,Firefox,reader
Access online for SeaMonkey,https://addons.mozilla.org/en-US/firefox/addon/access-on-line-for-seamonkey/?src=search,219,24,240.7 KiB,Version 3.1.9,2017-03-19T09:03:29Z,0,0.0,officeonlinesystems,http://www.offidocs.com,True,Firefox,reader
Edit this Image,https://addons.mozilla.org/en-US/firefox/addon/edit-this-image/?src=search,220,340,152.0 KiB,Version 1.8.1,2016-12-28T11:48:45Z,2,5.0,Francesco De Stefano,http://ulmdesign.mediamaster.eu/,True,Firefox,reader
WebVisum,https://addons.mozilla.org/en-US/firefox/addon/webvisum/?src=search,221,2008,225.8 KiB,Version 0.9.5,2016-07-18T11:36:53Z,11,3.8182,WebVisum,http://www.webvisum.com/,True,Firefox,reader
Better Homestuck,https://addons.mozilla.org/en-US/firefox/addon/better-homestuck/?src=search,222,51,93.1 KiB,Version 0.0.2,2016-01-13T04:16:49Z,0,0.0,DomNomNom,http://DomNomNom.com/,True,Firefox,reader
marktplaatsrssfeeds,https://addons.mozilla.org/en-US/firefox/addon/marktplaatsrssfeeds/?src=search,223,52,7.9 KiB,Version 5.0.0.0,2015-08-08T05:04:17Z,0,0.0,Robert Buzink,http://robertbuzink.com/,True,Firefox,reader
NowPublic - Highlight,https://addons.mozilla.org/en-US/firefox/addon/nowpublic-highlight/?src=search,224,3,135.0 KiB,Version 0.12.17.29,2007-05-29T09:08:59Z,2,3.0,NowPublic Development Team,http://www.NowPublic.com/higlight,True,Firefox,reader
Oneindia News,https://addons.mozilla.org/en-US/firefox/addon/oneindia-news/?src=search,225,10,113.4 KiB,Version 1.3,2016-07-14T17:22:51Z,1,5.0,Greynium Information Technologies,,True,Firefox,reader
Langlang Chinese web  shopping Prices Comparison,https://addons.mozilla.org/en-US/firefox/addon/langlang-chinese-web-shopping-/?src=search,226,0,3.0 KiB,Version 20090703,2009-07-03T23:58:04Z,0,0.0,red_vee,http://blog.sina.com.cn/redvee,True,Firefox,reader
CdC-index,https://addons.mozilla.org/en-US/firefox/addon/cdc-index/?src=search,227,1,17.1 KiB,Version 1.1,2017-04-02T21:49:20Z,0,0.0,J.J. Green,http://soliton.vm.bytemark.co.uk/pub/jjg/en,True,Firefox,reader
Mozilla Labs - Snowl,https://addons.mozilla.org/en-US/firefox/addon/mozilla-labs-snowl/?src=search,228,12,627.0 KiB,Version 0.4.1-let-fixed,2010-01-27T15:05:52Z,14,4.0,Mozilla Labs,http://mozillalabs.com/,True,Firefox,reader
kioskfox,https://addons.mozilla.org/en-US/firefox/addon/kioskfox/?src=search,229,2387,21.0 KiB,Version 0.4,2011-01-13T10:27:47Z,6,4.0,ushort,,True,Firefox,reader
wiki_enhancement_suite,https://addons.mozilla.org/en-US/firefox/addon/wiki_enhancement_suite/?src=search,230,9,318.3 KiB,Version v1.5.1-signed,2015-04-27T12:14:17Z,2,3.0,teamrc,,True,Firefox,reader
slingalink,https://addons.mozilla.org/en-US/firefox/addon/slingalink-8504/?src=search,231,1,97.0 KiB,Version 0.3.10,2009-09-20T19:45:41Z,13,4.4615,slingalink,http://slingalink.com,True,Firefox,reader
SilveOS Firefox addon,https://addons.mozilla.org/en-US/firefox/addon/silveoswidget/?src=search,232,3191,188.4 KiB,Version 2.0.0.rev6.1.1-signed.1-signed,2013-06-19T14:39:41Z,1,3.0,silveos,http://www.silveos.com,True,Firefox,reader
PriceBlink - Price Comp & Coupons,https://addons.mozilla.org/en-US/firefox/addon/priceblink-price-comp-coupons/?src=search,233,14733,42.0 KiB,Version 5.3,2017-04-28T14:29:27Z,113,4.4248,PriceBlink,http://www.priceblink.com/,True,Firefox,reader
Customizable startpage by Domostra homepage,https://addons.mozilla.org/en-US/firefox/addon/customizable-startpage-by-d/?src=search,234,41,14.1 KiB,Version 2013.09.17.1-signed.1-signed,2013-09-17T00:50:19Z,0,0.0,Domostra,http://www.domostra.com/,True,Firefox,reader
India Times Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/india-times-theme-with-pers/?src=search,235,1,35.5 KiB,Version 3.0.1-signed.1-signed,2012-05-31T07:23:53Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,reader
38p SSLdocSearch,https://addons.mozilla.org/en-US/firefox/addon/38p_SSLdocSearch/?src=search,236,0,4.2 KiB,Version 20131005,2013-10-05T06:16:20Z,1,1.0,38p,,True,Firefox,reader
UAB Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/university-of-alabama-at-bi/?src=search,237,1,26.1 KiB,Version 3.0.1-signed.1-signed,2013-07-09T17:09:24Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,reader
ReadingPack,https://addons.mozilla.org/en-US/firefox/addon/readingpack/?src=search,238,44,116.1 KiB,Version 1.3.3.1-signed.1-signed,2014-12-27T04:46:28Z,1,1.0,ReadingPack,http://readingpack.com/,True,Firefox,reader
SiteCheck extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/sitecheck-extension-for-firefo/?src=search,239,264,49.8 KiB,Version 1.0.3.1-signed.1-signed,2014-04-08T00:38:45Z,3,5.0,Sucuri,http://sucuri.net/,True,Firefox,reader
QuickTui,https://addons.mozilla.org/en-US/firefox/addon/quicktui/?src=search,240,6,49.7 KiB,Version 2.2.1-signed.1-let-fixed.1-signed,2011-06-23T04:21:49Z,5,5.0,郁也风,http://www.someok.com/,True,Firefox,reader
hacker news newer links,https://addons.mozilla.org/en-US/firefox/addon/hacker-news-newer-links/?src=search,241,38,177.6 KiB,Version 0.19.1-signed.1-signed,2013-07-01T10:12:26Z,3,3.6667,reader_1000,,True,Firefox,reader
Trolling Extension,https://addons.mozilla.org/en-US/firefox/addon/trolling-extension/?src=search,242,13,561.0 KiB,Version initial.rev101.1.1.1-signed.1-signed,2013-06-19T14:41:30Z,1,3.0,Ahmet Can Güven,,True,Firefox,reader
Flexi eBooks,https://addons.mozilla.org/en-US/firefox/addon/flexiebooks/?src=search,243,12,67.1 KiB,Version 1.2,2015-09-22T14:18:43Z,0,0.0,Flexi Network,,True,Firefox,reader
AddInto,https://addons.mozilla.org/en-US/firefox/addon/addinto/?src=search,244,85,129.0 KiB,Version 1.0.4.1-signed.1-signed,2011-11-23T15:38:14Z,8,3.125,addinto,http://www.addinto.com/,True,Firefox,reader
File Search 38p,https://addons.mozilla.org/en-US/firefox/addon/file-search-1/?src=search,245,0,4.2 KiB,Version 20130910,2013-09-10T09:42:35Z,0,0.0,38p,,True,Firefox,reader
Techblog Toolbar,https://addons.mozilla.org/en-US/firefox/addon/techblog-toolbar/?src=search,246,5,21.4 KiB,Version 1.01.1-signed.1-signed,2011-09-22T20:04:10Z,1,4.0,Aasis Vinayak,http://aasisvinayak.com/,True,Firefox,reader
Executive Road Warrior Web Defender,https://addons.mozilla.org/en-US/firefox/addon/executive-road-warrior-web-def/?src=search,247,47,454.0 KiB,Version 4.0.1.1-signed.1-signed,2014-12-01T11:40:19Z,0,0.0,"Safety Redirector, LLC",http://www.safetyredirector.com/,True,Firefox,reader
SciZone,https://addons.mozilla.org/en-US/firefox/addon/scizone/?src=search,248,4,110.8 KiB,Version 0.9.0,2016-07-23T16:52:30Z,0,0.0,chiefofgxbxl,,True,Firefox,reader
Channel Guard,https://addons.mozilla.org/en-US/firefox/addon/channel-guard/?src=search,249,54,25.8 KiB,Version 0.1.6.1a.1-signed.1-signed,2013-08-17T22:53:15Z,2,4.0,Garisson Kingstorm,,True,Firefox,reader
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search,250,2,20.9 KiB,Version 1.2.1-signed.1-signed,2011-10-04T05:19:08Z,2,1.0,Utopic,http://utopic.me/,True,Firefox,reader
BlogRovR,https://addons.mozilla.org/en-US/firefox/addon/blogrovr/?src=search,251,100,305.0 KiB,Version 1.1.804,2009-03-12T17:50:12Z,24,3.3333,Jean Sini,http://www.sini.net,True,Firefox,reader
Shaadi.com Chat and Notifications,https://addons.mozilla.org/en-US/firefox/addon/shaadicom-chat-and-notifica/?src=search,252,13,27.5 KiB,Version 1.1.6.1-signed.1-signed,2014-01-29T04:16:37Z,0,0.0,Shaadi-Labs,http://www.shaadi.com/,True,Firefox,reader
SilveOS.com,https://addons.mozilla.org/en-US/firefox/addon/silveoscom/?src=search,253,7,15.0 KiB,Version 1.0.0,2010-04-27T02:51:47Z,1,5.0,silveos,http://www.silveos.com,True,Firefox,reader
MDN: Save With Comment Hotkey,https://addons.mozilla.org/en-US/firefox/addon/mdn-save-with-comment-hotkey/?src=search,254,6,26.8 KiB,Version 1.0.1-signed.1-signed,2015-04-03T12:20:21Z,1,4.0,Eric Shepherd,http://www.bitstampede.com/,True,Firefox,reader
News360 Periscope,https://addons.mozilla.org/en-US/firefox/addon/news360-periscope/?src=search,255,93,227.8 KiB,Version 2.2.1-signed.1-signed,2012-02-27T04:40:13Z,2,1.0,News360,,True,Firefox,reader
