addon_name,addon_url,search_rank,search_term,platform
Video Mouse Wheel,https://addons.mozilla.org/en-US/firefox/addon/youtube-mouse-wheel/?src=search,221,youtube,Firefox
YouTube Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-converter/?src=search,222,youtube,Firefox
Download Videos From YouTube,https://addons.mozilla.org/en-US/firefox/addon/download-videos-from-youtube/?src=search,223,youtube,Firefox
Glydo Related YouTube Videos - Get and Share Video Clips Relevant to Your Web Browsing,https://addons.mozilla.org/en-US/firefox/addon/glydo-related-youtube-videos-g/?src=search,224,youtube,Firefox
YouTube MP3 Download,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-searchplugin/?src=search,225,youtube,Firefox
YouTube Videos Download in one click,https://addons.mozilla.org/en-US/firefox/addon/youtube-videos-in-one-click/?src=search,226,youtube,Firefox
Youtube to audio converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-convert/?src=search,227,youtube,Firefox
Youtube downloader pro,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-pro/?src=search,228,youtube,Firefox
Convert YouTube to MP3,https://addons.mozilla.org/en-US/firefox/addon/convert-youtube-to-mp3/?src=search,229,youtube,Firefox
Audio-Only Youtube,https://addons.mozilla.org/en-US/firefox/addon/audioonlyyoutube/?src=search,230,youtube,Firefox
Simple YouTube MP3,https://addons.mozilla.org/en-US/firefox/addon/simple-youtube-mp3/?src=search,231,youtube,Firefox
Youtube Video Downloader (Multiformat),https://addons.mozilla.org/en-US/firefox/addon/youtube-video-downloader-mu/?src=search,232,youtube,Firefox
Best Youtube Mp3 Download,https://addons.mozilla.org/en-US/firefox/addon/best-youtube-mp3-download/?src=search,233,youtube,Firefox
YouTube Two Action Bars in One Bar,https://addons.mozilla.org/en-US/firefox/addon/youtube-two-action-bars-in-one/?src=search,234,youtube,Firefox
YouTube MP3 Downloader for Firefox,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-downloader-for-fir/?src=search,235,youtube,Firefox
Youtube AutoPlay Stopper,https://addons.mozilla.org/en-US/firefox/addon/youtube-autoplay-stopper/?src=search,236,youtube,Firefox
x-MuZiC.cOm / YouTube mp3,https://addons.mozilla.org/en-US/firefox/addon/x-muzic/?src=search,237,youtube,Firefox
Search Youtube,https://addons.mozilla.org/en-US/firefox/addon/search-youtube/?src=search,238,youtube,Firefox
Youtube to MP3 Plugin,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-plugin/?src=search,239,youtube,Firefox
Youtube playlist converter to MP3,https://addons.mozilla.org/en-US/firefox/addon/youtube-playlist-converter-/?src=search,240,youtube,Firefox
WonTube YouTube to MP3 YouTube Downloader,https://addons.mozilla.org/en-US/firefox/addon/wontube-free-youtube-to-mp3/?src=search,241,youtube,Firefox
Youtube Video Preview,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-preview/?src=search,242,youtube,Firefox
Télécharger YouTube MP3,https://addons.mozilla.org/en-US/firefox/addon/t%C3%A9l%C3%A9charger-youtube-mp3/?src=search,243,youtube,Firefox
Working YouTube Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/working-youtube-video-downl/?src=search,244,youtube,Firefox
FloatYoutube,https://addons.mozilla.org/en-US/firefox/addon/floatyoutube/?src=search,245,youtube,Firefox
YouTube MP3 Easy Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-easy-downloader/?src=search,246,youtube,Firefox
Skipity,https://addons.mozilla.org/en-US/firefox/addon/skipity/?src=search,247,youtube,Firefox
Youtube Downloader Gold,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-gold/?src=search,248,youtube,Firefox
YoutubeMp3,https://addons.mozilla.org/en-US/firefox/addon/youtubemp3/?src=search,249,youtube,Firefox
YouTube MP4,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp4/?src=search,250,youtube,Firefox
ext-youtube,https://addons.mozilla.org/en-US/firefox/addon/ext-youtube/?src=search,251,youtube,Firefox
YouTube - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-youtube/?src=search,252,youtube,Firefox
YouTube Video Download Links,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-download-links/?src=search,253,youtube,Firefox
Youtube to mp3 converter - AudioThief.com,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter-at/?src=search,254,youtube,Firefox
My Youtube™,https://addons.mozilla.org/en-US/firefox/addon/my-youtube/?src=search,255,youtube,Firefox
YouTube MP3 Downloader using youtube-download.org,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-downloader/?src=search,256,youtube,Firefox
FullRip.net Youtube Mp3 converter/Video downloader,https://addons.mozilla.org/en-US/firefox/addon/fullripnet-youtube-video-mp3/?src=search,257,youtube,Firefox
YouTube Object2iframe,https://addons.mozilla.org/en-US/firefox/addon/youtube-object2iframe/?src=search,258,youtube,Firefox
Youtube to MP3 Converter Free,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter-free/?src=search,259,youtube,Firefox
Youtube Comment Blocker,https://addons.mozilla.org/en-US/firefox/addon/youtube-comment-blocker/?src=search,260,youtube,Firefox
Youtube.com player Resize,https://addons.mozilla.org/en-US/firefox/addon/youtubecom-player-resize/?src=search,261,youtube,Firefox
YouTube MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-converter-1/?src=search,262,youtube,Firefox
Youtube to MP3 Converter - Xenra.com,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-xenra/?src=search,263,youtube,Firefox
MegaUpload DownloadHelper,https://addons.mozilla.org/en-US/firefox/addon/megaupload-downloadhelper/?src=search,264,youtube,Firefox
Disable Youtube HTML5 Player,https://addons.mozilla.org/en-US/firefox/addon/disable-youtube-html5-player/?src=search,265,youtube,Firefox
YT.fm YouTube Scrobbler,https://addons.mozilla.org/en-US/firefox/addon/ytfm-youtube-scrobbler/?src=search,266,youtube,Firefox
Youtube Convertor 3,https://addons.mozilla.org/en-US/firefox/addon/youtube-convertor-3/?src=search,267,youtube,Firefox
YouTube Downloader - TubeGrabber ►,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-tubegrabber/?src=search,268,youtube,Firefox
VidConv Downloader for YouTube,https://addons.mozilla.org/en-US/firefox/addon/vidconv-downloader-for-youtube/?src=search,269,youtube,Firefox
yaBeat - YouTube to MP3,https://addons.mozilla.org/en-US/firefox/addon/yabeat-youtube-to-mp3/?src=search,270,youtube,Firefox
"Search YouTube, Yahoo, MySpace Videos and More!",https://addons.mozilla.org/en-US/firefox/addon/search-youtube-101-other-video/?src=search,271,youtube,Firefox
Telekom YouTube Turbo - lädt Videos schneller,https://addons.mozilla.org/en-US/firefox/addon/telekom-youtube-turbo/?src=search,272,youtube,Firefox
YouTube converter to mp3 online,https://addons.mozilla.org/en-US/firefox/addon/youtube-converter-to-mp3-onlin/?src=search,273,youtube,Firefox
GTriddim Youtube To MP3 converter,https://addons.mozilla.org/en-US/firefox/addon/gtriddim-youtube-to-mp3/?src=search,274,youtube,Firefox
Lenzbin Youtube,https://addons.mozilla.org/en-US/firefox/addon/lenzbin-youtube/?src=search,275,youtube,Firefox
YouTube Videos Auto High Definition 1080p (HD),https://addons.mozilla.org/en-US/firefox/addon/youtube-videos-auto-high-defin/?src=search,276,youtube,Firefox
YouTube tools,https://addons.mozilla.org/en-US/firefox/addon/youtube-tools/?src=search,277,youtube,Firefox
YouTube SideBar Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-sidebar-player/?src=search,278,youtube,Firefox
Dream YouTube Downloader,https://addons.mozilla.org/en-US/firefox/addon/dream-youtube-downloader/?src=search,279,youtube,Firefox
Youtube to Mp3 | Mp3Grabby,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-mp3grabby/?src=search,280,youtube,Firefox
Disable Youtube™ HTML5 Player,https://addons.mozilla.org/en-US/firefox/addon/disable-youtube-html5-play/?src=search,281,youtube,Firefox
Mejor YouTube,https://addons.mozilla.org/en-US/firefox/addon/mejoryoutube/?src=search,282,youtube,Firefox
YouTube Animated Thumbnails,https://addons.mozilla.org/en-US/firefox/addon/youtube-animated-thumbnails/?src=search,283,youtube,Firefox
YouTube15-Helper (Firefox),https://addons.mozilla.org/en-US/firefox/addon/youtube15-helper-firefox/?src=search,284,youtube,Firefox
HQ Youtube MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/hq-youtube-mp3-downloader/?src=search,285,youtube,Firefox
Youtube redirect page remover,https://addons.mozilla.org/en-US/firefox/addon/youtube-redirect-page-remover/?src=search,286,youtube,Firefox
YouTube Time Bookmarks,https://addons.mozilla.org/en-US/firefox/addon/youtube-time-bookmarks/?src=search,287,youtube,Firefox
Pelicula Youtube,https://addons.mozilla.org/en-US/firefox/addon/pelicula-youtube/?src=search,288,youtube,Firefox
Youbeatz.net- YouTube to MP3 Converter Online,https://addons.mozilla.org/en-US/firefox/addon/youtube2mp3-converter-online/?src=search,289,youtube,Firefox
YouTube to MP3 Free Converter,https://addons.mozilla.org/en-US/firefox/addon/321youtube/?src=search,290,youtube,Firefox
From Youtube To MP3,https://addons.mozilla.org/en-US/firefox/addon/from-youtube-to-mp3/?src=search,291,youtube,Firefox
YouTube Button,https://addons.mozilla.org/en-US/firefox/addon/youtubebutton/?src=search,292,youtube,Firefox
Easy YouTube MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/easy-youtube-mp3-downloader/?src=search,293,youtube,Firefox
YouTube Videos Auto High Definition 720p (HD),https://addons.mozilla.org/en-US/firefox/addon/youtube-videos-auto-high-de-1/?src=search,294,youtube,Firefox
YouTube video auto-replay!,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-replay-1/?src=search,295,youtube,Firefox
Youtube NO-autoplay,https://addons.mozilla.org/en-US/firefox/addon/youtube-no-autoplay/?src=search,296,youtube,Firefox
Youtube subscriptioner,https://addons.mozilla.org/en-US/firefox/addon/youtube-subscriptioner/?src=search,297,youtube,Firefox
YouTube Videos Auto Play 480p Quality,https://addons.mozilla.org/en-US/firefox/addon/youtube-videos-auto-play-480p-/?src=search,298,youtube,Firefox
YouTube mp3 Converter.,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-converter/?src=search,299,youtube,Firefox
Canal en Youtube,https://addons.mozilla.org/en-US/firefox/addon/canal-en-youtube/?src=search,300,youtube,Firefox
Youtube Mobile,https://addons.mozilla.org/en-US/firefox/addon/youtube-mobile/?src=search,301,youtube,Firefox
YouTube - Now Playing Notifications,https://addons.mozilla.org/en-US/firefox/addon/youtube-now-playing-notific/?src=search,302,youtube,Firefox
Hbomb YouTube Censorship Addon,https://addons.mozilla.org/en-US/firefox/addon/hbomb-youtube-censorship-addon/?src=search,303,youtube,Firefox
Privacy +,https://addons.mozilla.org/en-US/firefox/addon/privacy/?src=search,304,youtube,Firefox
Auto Pause For Youtube,https://addons.mozilla.org/en-US/firefox/addon/auto-pause-for-youtube/?src=search,305,youtube,Firefox
Super Video Downloader / Youtube Downloader,https://addons.mozilla.org/en-US/firefox/addon/super-video-downloader/?src=search,306,youtube,Firefox
Youtube Movie Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-video-downloader/?src=search,307,youtube,Firefox
Ambivid player for Youtube™,https://addons.mozilla.org/en-US/firefox/addon/ambivid/?src=search,308,youtube,Firefox
YouTube Temp Playlist,https://addons.mozilla.org/en-US/firefox/addon/youtube-temp-playlist/?src=search,309,youtube,Firefox
YouTube Downloader @ps,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-ps/?src=search,310,youtube,Firefox
YouTube Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-youtube/?src=search,311,youtube,Firefox
Download MP4 videos from Youtube,https://addons.mozilla.org/en-US/firefox/addon/download-mp4-videos-from-yo/?src=search,312,youtube,Firefox
YoutubeCinema,https://addons.mozilla.org/en-US/firefox/addon/youtubecinema/?src=search,313,youtube,Firefox
SaveFrom.net helper all-in-1 / youtube downloader,https://addons.mozilla.org/en-US/firefox/addon/savefromnet-helper/?src=search,314,youtube,Firefox
Fast Youtube,https://addons.mozilla.org/en-US/firefox/addon/fast-youtube/?src=search,315,youtube,Firefox
Ampare Search This On Youtube,https://addons.mozilla.org/en-US/firefox/addon/search-this-on-youtube/?src=search,316,youtube,Firefox
YouTube automatisch in High Definition (HD) 1080p,https://addons.mozilla.org/en-US/firefox/addon/youtube-videos-automatisch-sta/?src=search,317,youtube,Firefox
Hindi Youtube Video Download,https://addons.mozilla.org/en-US/firefox/addon/hindi-youtube-video-download/?src=search,318,youtube,Firefox
Youtube downloader mp3/mp4/3gp/flv/webm,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-mp3-mp4/?src=search,319,youtube,Firefox
Youtube Rapid Filter,https://addons.mozilla.org/en-US/firefox/addon/youtube-rapid-filter/?src=search,320,youtube,Firefox
YouTube to MP3 Converter/Online Download,https://addons.mozilla.org/en-US/firefox/addon/youtube2mp3to-convert-youtu/?src=search,321,youtube,Firefox
Youtube Suchleisten Fixer,https://addons.mozilla.org/en-US/firefox/addon/yt-heading-fixer/?src=search,322,youtube,Firefox
Tamil Youtube Video Download,https://addons.mozilla.org/en-US/firefox/addon/tamil-youtube-video-download/?src=search,323,youtube,Firefox
Intercept YouTube Links,https://addons.mozilla.org/en-US/firefox/addon/intercept-youtube-links/?src=search,324,youtube,Firefox
YouTube Music MP3 Download Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-music-mp3-download/?src=search,325,youtube,Firefox
YouTube to ZIP,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-zip/?src=search,326,youtube,Firefox
Youtube Auto HD,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-hd/?src=search,327,youtube,Firefox
Download Flash and Video,https://addons.mozilla.org/en-US/firefox/addon/download-flash-and-video/?src=search,328,youtube,Firefox
YouTube To Mp3 Converter | Mp3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mp3converter/?src=search,329,youtube,Firefox
Youtube in hotbar,https://addons.mozilla.org/en-US/firefox/addon/youtube-in-hotbar/?src=search,330,youtube,Firefox
YouTube Theatrizer,https://addons.mozilla.org/en-US/firefox/addon/youtube-theatrizer/?src=search,331,youtube,Firefox
Youtube Uploads Only,https://addons.mozilla.org/en-US/firefox/addon/youtubeuploadsonly/?src=search,332,youtube,Firefox
YouTube Persistent Video Container Background,https://addons.mozilla.org/en-US/firefox/addon/youtube-persistent-video-bg/?src=search,333,youtube,Firefox
Unavailable Youtube Videos Marker,https://addons.mozilla.org/en-US/firefox/addon/unavailable-youtube-videos-/?src=search,334,youtube,Firefox
Video DownloadHelper,https://addons.mozilla.org/en-US/firefox/addon/video-downloadhelper/?src=search,335,youtube,Firefox
YouTube Plus Response,https://addons.mozilla.org/en-US/firefox/addon/youtube-plus-response/?src=search,336,youtube,Firefox
فلاش بلير يوتيوب - YouTube™,https://addons.mozilla.org/en-US/firefox/addon/%D9%81%D9%84%D8%A7%D8%B4-%D8%A8%D9%84%D9%8A%D8%B1-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-youtube/?src=search,337,youtube,Firefox
Byffox YouTube Downloads,https://addons.mozilla.org/en-US/firefox/addon/byffox-youtube-downloads/?src=search,338,youtube,Firefox
Download Videos  from Youtube. Period.,https://addons.mozilla.org/en-US/firefox/addon/single-click-mp3/?src=search,339,youtube,Firefox
YouTube Stretch,https://addons.mozilla.org/en-US/firefox/addon/youtubestretch/?src=search,340,youtube,Firefox
"Gathera - AOL, Gmail, Hotmail, Facebook, LinkedIn,Myspace, Twitter, Yahoo!, Youtube",https://addons.mozilla.org/en-US/firefox/addon/gathera-aol-gmail-hotmail-face/?src=search,341,youtube,Firefox
Highlight YouTube-integrated Comment,https://addons.mozilla.org/en-US/firefox/addon/highlight-youtube-integrate/?src=search,342,youtube,Firefox
Video Downloader professional,https://addons.mozilla.org/en-US/firefox/addon/video-downloader-profession/?src=search,343,youtube,Firefox
YouTube Auto Replay + Auto HD + Download,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-replay-auto-hd-do/?src=search,344,youtube,Firefox
YouTubetoMP3.tv,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3tv/?src=search,345,youtube,Firefox
TuneTune - YouTube to MP3,https://addons.mozilla.org/en-US/firefox/addon/tunetunenet-converter/?src=search,346,youtube,Firefox
Video Blocker,https://addons.mozilla.org/en-US/firefox/addon/video-blocker/?src=search,347,youtube,Firefox
Ptube Unblock Youtube,https://addons.mozilla.org/en-US/firefox/addon/ptube-ext/?src=search,348,youtube,Firefox
YouTube Top Rated Sorted Comments,https://addons.mozilla.org/en-US/firefox/addon/yt-top-rated-sorted-comments/?src=search,349,youtube,Firefox
YouTube - Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-youtube2/?src=search,350,youtube,Firefox
PiP Video,https://addons.mozilla.org/en-US/firefox/addon/pip-vid/?src=search,351,youtube,Firefox
#1 Youtube Video and Mp3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtubedownloader/?src=search,352,youtube,Firefox
Youtube Quick Search & Open Loc,https://addons.mozilla.org/en-US/firefox/addon/youtube-quick-search-open-loc/?src=search,353,youtube,Firefox
Searchonymous,https://addons.mozilla.org/en-US/firefox/addon/searchonymous/?src=search,354,youtube,Firefox
Video Resumer,https://addons.mozilla.org/en-US/firefox/addon/video-resumer/?src=search,355,youtube,Firefox
Youtube Blaster,https://addons.mozilla.org/en-US/firefox/addon/youtubeblaster/?src=search,356,youtube,Firefox
Youtube To TayTev,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-taytev/?src=search,357,youtube,Firefox
YouTube View More Uploader Videos,https://addons.mozilla.org/en-US/firefox/addon/youtubeviewmoreuploadervids/?src=search,358,youtube,Firefox
Autoplay No More,https://addons.mozilla.org/en-US/firefox/addon/autoplay-no-more/?src=search,359,youtube,Firefox
Youtube-teatro,https://addons.mozilla.org/en-US/firefox/addon/youtube-teatro/?src=search,360,youtube,Firefox
Share & Free Download 4shared files and Youtube,https://addons.mozilla.org/en-US/firefox/addon/share-files/?src=search,361,youtube,Firefox
"youMP3me - ""download"" button for Youtube",https://addons.mozilla.org/en-US/firefox/addon/youMP3me/?src=search,362,youtube,Firefox
WebVideoFetcher.com for Mozilla Firefox,https://addons.mozilla.org/en-US/firefox/addon/webvideofetchercom-youtube/?src=search,363,youtube,Firefox
YoutubeVideoDownload,https://addons.mozilla.org/en-US/firefox/addon/youtubevideodownload/?src=search,364,youtube,Firefox
Stealthy,https://addons.mozilla.org/en-US/firefox/addon/stealthy/?src=search,365,youtube,Firefox
YouTube To MP3 Converter - Uscorpion,https://addons.mozilla.org/en-US/firefox/addon/uscorpion-converter/?src=search,366,youtube,Firefox
h264ify,https://addons.mozilla.org/en-US/firefox/addon/h264ify/?src=search,367,youtube,Firefox
youtube2mp3extract,https://addons.mozilla.org/en-US/firefox/addon/youtube2mp3extract/?src=search,368,youtube,Firefox
ULTubE - Ultra Leeching YouTube Engine,https://addons.mozilla.org/en-US/firefox/addon/ultube/?src=search,369,youtube,Firefox
Adguard AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/adguard-adblocker/?src=search,370,youtube,Firefox
Send to XBMC/Kodi,https://addons.mozilla.org/en-US/firefox/addon/send-to-xbmc-kodi/?src=search,371,youtube,Firefox
YouTune,https://addons.mozilla.org/en-US/firefox/addon/youtune/?src=search,372,youtube,Firefox
No Flash,https://addons.mozilla.org/en-US/firefox/addon/no-flash/?src=search,373,youtube,Firefox
Black  Skin,https://addons.mozilla.org/en-US/firefox/addon/blackskin/?src=search,374,youtube,Firefox
Smart Ads Blocker,https://addons.mozilla.org/en-US/firefox/addon/smart-ads-blocker/?src=search,375,youtube,Firefox
Youtube MP3 converter - Download with Save to mp3,https://addons.mozilla.org/en-US/firefox/addon/save-to-mp3-addon/?src=search,376,youtube,Firefox
Hide Fedora,https://addons.mozilla.org/en-US/firefox/addon/hide-fedora/?src=search,377,youtube,Firefox
HearYoutube,https://addons.mozilla.org/en-US/firefox/addon/hearyoutube/?src=search,378,youtube,Firefox
YouTabs,https://addons.mozilla.org/en-US/firefox/addon/youtabs/?src=search,379,youtube,Firefox
Loudtronix Helper Extension,https://addons.mozilla.org/en-US/firefox/addon/loudtronix-helper/?src=search,380,youtube,Firefox
Ant Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/video-downloader-player/?src=search,381,youtube,Firefox
YouTube Advance Search And Downloader for Firefox,https://addons.mozilla.org/en-US/firefox/addon/avptube-search/?src=search,382,youtube,Firefox
CleanTube,https://addons.mozilla.org/en-US/firefox/addon/cleantube/?src=search,383,youtube,Firefox
Savedeo video downloader,https://addons.mozilla.org/en-US/firefox/addon/savedeo-video-downloader/?src=search,384,youtube,Firefox
MP3 Junkie,https://addons.mozilla.org/en-US/firefox/addon/mp3-junkie/?src=search,385,youtube,Firefox
Serviio TubeFox,https://addons.mozilla.org/en-US/firefox/addon/serviio-tubefox/?src=search,386,youtube,Firefox
AdBlock for Firefox,https://addons.mozilla.org/en-US/firefox/addon/adblock-for-firefox/?src=search,387,youtube,Firefox
Replay,https://addons.mozilla.org/en-US/firefox/addon/replay1/?src=search,388,youtube,Firefox
Mute Music During Youtube Video,https://addons.mozilla.org/en-US/firefox/addon/mutemusicduringyoutubevideo/?src=search,389,youtube,Firefox
Adblock Plus,https://addons.mozilla.org/en-US/firefox/addon/adblock-plus/?src=search,390,youtube,Firefox
FeedlyTube,https://addons.mozilla.org/en-US/firefox/addon/feedlytube/?src=search,391,youtube,Firefox
EmbedUpdater,https://addons.mozilla.org/en-US/firefox/addon/embedupdater/?src=search,392,youtube,Firefox
Live Stream Notifier,https://addons.mozilla.org/en-US/firefox/addon/justintv-stream-notificatio/?src=search,393,youtube,Firefox
Substital,https://addons.mozilla.org/en-US/firefox/addon/substital/?src=search,394,youtube,Firefox
Enforce SafeSearch,https://addons.mozilla.org/en-US/firefox/addon/sas/?src=search,395,youtube,Firefox
TubeBuddy Plugin,https://addons.mozilla.org/en-US/firefox/addon/tubebuddy-plugin/?src=search,396,youtube,Firefox
Vagex,https://addons.mozilla.org/en-US/firefox/addon/vagex2/?src=search,397,youtube,Firefox
AudioTube,https://addons.mozilla.org/en-US/firefox/addon/audiotube/?src=search,398,youtube,Firefox
YouView,https://addons.mozilla.org/en-US/firefox/addon/youview/?src=search,399,youtube,Firefox
YouPop,https://addons.mozilla.org/en-US/firefox/addon/youpop-249349/?src=search,400,youtube,Firefox
nocomments,https://addons.mozilla.org/en-US/firefox/addon/nocomments/?src=search,401,youtube,Firefox
resumeLater,https://addons.mozilla.org/en-US/firefox/addon/resumelater/?src=search,402,youtube,Firefox
YouTube to MP3 by Uccio,https://addons.mozilla.org/en-US/firefox/addon/ucciotube-scaricamp3-da-youtub/?src=search,403,youtube,Firefox
Camideo Video Search,https://addons.mozilla.org/en-US/firefox/addon/camideo-video-search/?src=search,404,youtube,Firefox
TubeLink,https://addons.mozilla.org/en-US/firefox/addon/tubelink/?src=search,405,youtube,Firefox
Avoid Facebook share,https://addons.mozilla.org/en-US/firefox/addon/avoid-fb-share/?src=search,406,youtube,Firefox
Live Notifier (Web Extension),https://addons.mozilla.org/en-US/firefox/addon/live-notifier/?src=search,407,youtube,Firefox
Stylish,https://addons.mozilla.org/en-US/firefox/addon/stylish/?src=search,408,youtube,Firefox
BufferInfinite : Online Video Subtitling Service.,https://addons.mozilla.org/en-US/firefox/addon/bufferinfinite/?src=search,409,youtube,Firefox
FindThatBand,https://addons.mozilla.org/en-US/firefox/addon/findthatband/?src=search,410,youtube,Firefox
my site 1.0,https://addons.mozilla.org/en-US/firefox/addon/allow-facebook-youtube-and-/?src=search,411,youtube,Firefox
popup video,https://addons.mozilla.org/en-US/firefox/addon/popup-video/?src=search,412,youtube,Firefox
Send to newsic,https://addons.mozilla.org/en-US/firefox/addon/an-newsic-senden/?src=search,413,youtube,Firefox
YouRepeat This,https://addons.mozilla.org/en-US/firefox/addon/yourepeat-this/?src=search,414,youtube,Firefox
维棠视频下载软件助手,https://addons.mozilla.org/en-US/firefox/addon/vidown-flv-downloader/?src=search,415,youtube,Firefox
Media Keys,https://addons.mozilla.org/en-US/firefox/addon/media-keys/?src=search,416,youtube,Firefox
AutoLoop,https://addons.mozilla.org/en-US/firefox/addon/autoloop/?src=search,417,youtube,Firefox
BetterRBTV,https://addons.mozilla.org/en-US/firefox/addon/betterrbtv/?src=search,418,youtube,Firefox
Repeatening,https://addons.mozilla.org/en-US/firefox/addon/repeatening/?src=search,419,youtube,Firefox
Like.fm Social Music Tracker,https://addons.mozilla.org/en-US/firefox/addon/likefm-social-music-tracker/?src=search,420,youtube,Firefox
Play video on Dreambox,https://addons.mozilla.org/en-US/firefox/addon/play-video-on-dreambox/?src=search,421,youtube,Firefox
myCircle.tv,https://addons.mozilla.org/en-US/firefox/addon/mycircletv/?src=search,422,youtube,Firefox
HTML5 Video Everywhere!,https://addons.mozilla.org/en-US/firefox/addon/html5-video-everywhere/?src=search,423,youtube,Firefox
Cleeki - Instant Search,https://addons.mozilla.org/en-US/firefox/addon/cleeki-instant-search/?src=search,424,youtube,Firefox
VDownloader,https://addons.mozilla.org/en-US/firefox/addon/vdownloader/?src=search,425,youtube,Firefox
Janus,https://addons.mozilla.org/en-US/firefox/addon/janus/?src=search,426,youtube,Firefox
Turn Off the Lights,https://addons.mozilla.org/en-US/firefox/addon/turn-off-the-lights/?src=search,427,youtube,Firefox
Hotspot Shield Free VPN Proxy – Unblock Sites,https://addons.mozilla.org/en-US/firefox/addon/hotspot-shield-free-vpn-proxy-/?src=search,428,youtube,Firefox
FlashStopper,https://addons.mozilla.org/en-US/firefox/addon/flashstopper/?src=search,429,youtube,Firefox
Tubepop,https://addons.mozilla.org/en-US/firefox/addon/tubepop/?src=search,430,youtube,Firefox
Convert.Files,https://addons.mozilla.org/en-US/firefox/addon/convertfiles/?src=search,431,youtube,Firefox
Media Converter and Muxer,https://addons.mozilla.org/en-US/firefox/addon/media-converter-and-muxer/?src=search,432,youtube,Firefox
YTBookmarker,https://addons.mozilla.org/en-US/firefox/addon/ytbookmarker/?src=search,433,youtube,Firefox
Ultrawidify,https://addons.mozilla.org/en-US/firefox/addon/ultrawidify/?src=search,434,youtube,Firefox
Fast Video Download,https://addons.mozilla.org/en-US/firefox/addon/fast-video-download-with-searc/?src=search,435,youtube,Firefox
QuietUrl,https://addons.mozilla.org/en-US/firefox/addon/quieturl/?src=search,436,youtube,Firefox
Stop Tube HTML5,https://addons.mozilla.org/en-US/firefox/addon/stop-tube/?src=search,437,youtube,Firefox
KidZui,https://addons.mozilla.org/en-US/firefox/addon/kidzui/?src=search,438,youtube,Firefox
Flash Control,https://addons.mozilla.org/en-US/firefox/addon/flash-control/?src=search,439,youtube,Firefox
"Peachphone : virtual phone (Android/iPhone)-like to send image, video, sound, map or text by MMS, SMS or .mobi",https://addons.mozilla.org/en-US/firefox/addon/flysms-send-webcam-video-by-mm/?src=search,440,youtube,Firefox
Now Playing X,https://addons.mozilla.org/en-US/firefox/addon/now-playing-x/?src=search,441,youtube,Firefox
FocusTube,https://addons.mozilla.org/en-US/firefox/addon/focustube/?src=search,442,youtube,Firefox
Download Embedded,https://addons.mozilla.org/en-US/firefox/addon/download-embedded/?src=search,443,youtube,Firefox
Forehead Joke Blocker,https://addons.mozilla.org/en-US/firefox/addon/forehead-joke-blocker/?src=search,444,youtube,Firefox
Ultimate Spotify Search,https://addons.mozilla.org/en-US/firefox/addon/ultimate-spotify-search/?src=search,445,youtube,Firefox
UploadProgress,https://addons.mozilla.org/en-US/firefox/addon/uploadprogress/?src=search,446,youtube,Firefox
