addon_name,addon_url,search_rank,search_term,platform
Send Page By Email,https://addons.mozilla.org/en-US/firefox/addon/send-page-by-email/?src=search,732,word,Firefox
அகரமுதலி,https://addons.mozilla.org/en-US/firefox/addon/tamillexicon/?src=search,733,word,Firefox
Findo,https://addons.mozilla.org/en-US/firefox/addon/findo/?src=search,734,word,Firefox
Search with,https://addons.mozilla.org/en-US/firefox/addon/search-with/?src=search,735,word,Firefox
Decentraleyes,https://addons.mozilla.org/en-US/firefox/addon/decentraleyes/?src=search,736,word,Firefox
Related How-To Videos Sidebar,https://addons.mozilla.org/en-US/firefox/addon/related-how-to-videos-sidebar/?src=search,737,word,Firefox
Hemperor edition,https://addons.mozilla.org/en-US/firefox/addon/hemperor-edition/?src=search,738,word,Firefox
lingvo French,https://addons.mozilla.org/en-US/firefox/addon/lingvo-french/?src=search,739,word,Firefox
Internet Exploration,https://addons.mozilla.org/en-US/firefox/addon/internet-exploration/?src=search,740,word,Firefox
Google Translate ANY => AR,https://addons.mozilla.org/en-US/firefox/addon/google-translate-any-ar/?src=search,741,word,Firefox
App for Twitter™,https://addons.mozilla.org/en-US/firefox/addon/app-for-twitter/?src=search,742,word,Firefox
Greek Beta Code Converter,https://addons.mozilla.org/en-US/firefox/addon/greek-beta-code-converter/?src=search,743,word,Firefox
GradeGuru Citation Manager,https://addons.mozilla.org/en-US/firefox/addon/gradeguru-citation-manager/?src=search,744,word,Firefox
Suggest Search Box,https://addons.mozilla.org/en-US/firefox/addon/suggest-search-box/?src=search,745,word,Firefox
NCAA™ FBS Scores,https://addons.mozilla.org/en-US/firefox/addon/ncaa-fbs-scores/?src=search,746,word,Firefox
CuteMenus Classic,https://addons.mozilla.org/en-US/firefox/addon/cutemenus-classic/?src=search,747,word,Firefox
Fasterfox,https://addons.mozilla.org/en-US/firefox/addon/rsccmanfasterfox/?src=search,748,word,Firefox
Safe Zone,https://addons.mozilla.org/en-US/firefox/addon/safe-zone/?src=search,749,word,Firefox
rollApp File Opener,https://addons.mozilla.org/en-US/firefox/addon/rollapp-file-opener/?src=search,750,word,Firefox
PSud Office Opener,https://addons.mozilla.org/en-US/firefox/addon/psud-office-opener/?src=search,751,word,Firefox
WriteLab,https://addons.mozilla.org/en-US/firefox/addon/writelab/?src=search,752,word,Firefox
RiteForge,https://addons.mozilla.org/en-US/firefox/addon/riteforge/?src=search,753,word,Firefox
Session Exporter,https://addons.mozilla.org/en-US/firefox/addon/session-exporter/?src=search,754,word,Firefox
Maduraonline,https://addons.mozilla.org/en-US/firefox/addon/maduraonline/?src=search,755,word,Firefox
AVIM,https://addons.mozilla.org/en-US/firefox/addon/avim/?src=search,756,word,Firefox
LockMagic Web Apps,https://addons.mozilla.org/en-US/firefox/addon/lockmagic-web-apps/?src=search,757,word,Firefox
Nodobe Viewer,https://addons.mozilla.org/en-US/firefox/addon/nodobe-viewer/?src=search,758,word,Firefox
Xsticky-Addon (Sticky-Notes),https://addons.mozilla.org/en-US/firefox/addon/xsticky-addon-sticky-notes/?src=search,759,word,Firefox
SE-AutoReviewComments,https://addons.mozilla.org/en-US/firefox/addon/se-autoreviewcomments/?src=search,760,word,Firefox
search_online_uoj,https://addons.mozilla.org/en-US/firefox/addon/searchonlineuoj/?src=search,761,word,Firefox
Simpler English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/simpler-english-dictionary/?src=search,762,word,Firefox
Link-It,https://addons.mozilla.org/en-US/firefox/addon/link-it/?src=search,763,word,Firefox
SRKiosk,https://addons.mozilla.org/en-US/firefox/addon/srkiosk/?src=search,764,word,Firefox
Mukparasi Korean-English Dictionary File,https://addons.mozilla.org/en-US/firefox/addon/mukparasi-korean-english-dicti/?src=search,765,word,Firefox
WorldCoolers,https://addons.mozilla.org/en-US/firefox/addon/worldcoolers/?src=search,766,word,Firefox
OpinionCloud (for YouTube & Flickr),https://addons.mozilla.org/en-US/firefox/addon/opinioncloud-for-youtube-flick/?src=search,767,word,Firefox
Sozzluk.com,https://addons.mozilla.org/en-US/firefox/addon/sozzlukcom/?src=search,768,word,Firefox
Paste Onto New Tab Button Revived,https://addons.mozilla.org/en-US/firefox/addon/pasteontonewtabbuttonevived/?src=search,769,word,Firefox
MR2 on Air!,https://addons.mozilla.org/en-US/firefox/addon/mr2-on-air/?src=search,770,word,Firefox
Download Status Bar,https://addons.mozilla.org/en-US/firefox/addon/download-status-bar/?src=search,771,word,Firefox
Free Textarea,https://addons.mozilla.org/en-US/firefox/addon/free-textarea/?src=search,772,word,Firefox
Remove censoring from Gravity Tails,https://addons.mozilla.org/en-US/firefox/addon/uncensorgravitytails/?src=search,773,word,Firefox
App for Google™ Paint,https://addons.mozilla.org/en-US/firefox/addon/app-for-google-paint/?src=search,774,word,Firefox
Orthonet (French lexicon),https://addons.mozilla.org/en-US/firefox/addon/orthonet-french-lexicon/?src=search,775,word,Firefox
MyEja,https://addons.mozilla.org/en-US/firefox/addon/myeja/?src=search,776,word,Firefox
GRAZEit snippet - The best related-content discoverer!,https://addons.mozilla.org/en-US/firefox/addon/grazeit-snippet-the-best-relat/?src=search,777,word,Firefox
MyDict Online Chinese-English Dictionaries,https://addons.mozilla.org/en-US/firefox/addon/mydict-all-in-one-online-chine/?src=search,778,word,Firefox
KOSMOS Search,https://addons.mozilla.org/en-US/firefox/addon/kosmos-search/?src=search,779,word,Firefox
Mandarin Popup,https://addons.mozilla.org/en-US/firefox/addon/mandarin-popup/?src=search,780,word,Firefox
InstaSearch,https://addons.mozilla.org/en-US/firefox/addon/instasearch/?src=search,781,word,Firefox
Hiligaynon spell checker,https://addons.mozilla.org/en-US/firefox/addon/hiligaynon-spell-checker/?src=search,782,word,Firefox
Auto Context,https://addons.mozilla.org/en-US/firefox/addon/auto-context/?src=search,783,word,Firefox
Radio Station Search,https://addons.mozilla.org/en-US/firefox/addon/contextual-radio-search/?src=search,784,word,Firefox
.LY domain names whois & checker,https://addons.mozilla.org/en-US/firefox/addon/ly-domain-checker/?src=search,785,word,Firefox
Historical Domain Sales Search,https://addons.mozilla.org/en-US/firefox/addon/historical-domain-sales-search/?src=search,786,word,Firefox
StartPage Site Search,https://addons.mozilla.org/en-US/firefox/addon/startpage-site-search/?src=search,787,word,Firefox
Briteclick,https://addons.mozilla.org/en-US/firefox/addon/briteclick/?src=search,788,word,Firefox
"RDS bar (seo: pr, dmoz, alexa, seomoz)",https://addons.mozilla.org/en-US/firefox/addon/rds-bar/?src=search,789,word,Firefox
Wativ.com Coupon Codes Search v.1.0,https://addons.mozilla.org/en-US/firefox/addon/wativ-coupon-codes/?src=search,790,word,Firefox
HiliteOnSelection,https://addons.mozilla.org/en-US/firefox/addon/hiliteonselection/?src=search,791,word,Firefox
HowJsay Pronounce Selected Text Context Menu,https://addons.mozilla.org/en-US/firefox/addon/howjsay-pronounce-selected-/?src=search,792,word,Firefox
UK TV Guide and Search,https://addons.mozilla.org/en-US/firefox/addon/uk-tv-guide/?src=search,793,word,Firefox
Legible,https://addons.mozilla.org/en-US/firefox/addon/legible/?src=search,794,word,Firefox
AzerDict,https://addons.mozilla.org/en-US/firefox/addon/azerdict/?src=search,795,word,Firefox
TagSieve,https://addons.mozilla.org/en-US/firefox/addon/tagsieve/?src=search,796,word,Firefox
Open Link in Silent Tab,https://addons.mozilla.org/en-US/firefox/addon/open-link-in-silent-tab/?src=search,797,word,Firefox
Friendbar - The Twitter and Facebook Toolbar,https://addons.mozilla.org/en-US/firefox/addon/friendbar-the-twitter-and-face/?src=search,798,word,Firefox
Yooper,https://addons.mozilla.org/en-US/firefox/addon/yooper/?src=search,799,word,Firefox
Simplify Awesome Bar,https://addons.mozilla.org/en-US/firefox/addon/simplify-awesome-bar/?src=search,800,word,Firefox
Shelf Web Clipper,https://addons.mozilla.org/en-US/firefox/addon/shelf-web-clipper/?src=search,801,word,Firefox
Forum Preview,https://addons.mozilla.org/en-US/firefox/addon/forum-preview/?src=search,802,word,Firefox
Lookup Definitions Online,https://addons.mozilla.org/en-US/firefox/addon/lookup-definitions-online/?src=search,803,word,Firefox
URL Saver,https://addons.mozilla.org/en-US/firefox/addon/url-saver/?src=search,804,word,Firefox
Diola-Kasa spell checker,https://addons.mozilla.org/en-US/firefox/addon/diola-kasa-spell-checker/?src=search,805,word,Firefox
DEXonline-ro,https://addons.mozilla.org/en-US/firefox/addon/dexonline-ro/?src=search,806,word,Firefox
OpenOffice Excel online for xls spreadsheets,https://addons.mozilla.org/en-US/firefox/addon/openoffice-excel-online-xls/?src=search,807,word,Firefox
RainFox,https://addons.mozilla.org/en-US/firefox/addon/rainfox/?src=search,808,word,Firefox
BBDict,https://addons.mozilla.org/en-US/firefox/addon/bbdict/?src=search,809,word,Firefox
Myanmar Converter,https://addons.mozilla.org/en-US/firefox/addon/myanmar-converter/?src=search,810,word,Firefox
Surf Canyon SearchBar Plug-in,https://addons.mozilla.org/en-US/firefox/addon/surf-canyon-searchbar-plug-in/?src=search,811,word,Firefox
Personalized Encryptor,https://addons.mozilla.org/en-US/firefox/addon/personalized-encryptor/?src=search,812,word,Firefox
VERISIGN DomainView,https://addons.mozilla.org/en-US/firefox/addon/verisign-domainview/?src=search,813,word,Firefox
FromWhereToWhere,https://addons.mozilla.org/en-US/firefox/addon/fromwheretowhere/?src=search,814,word,Firefox
Diola-Fogny spell checker,https://addons.mozilla.org/en-US/firefox/addon/diola-fogny-spell-checker/?src=search,815,word,Firefox
PswGen Toolbar v2.0,https://addons.mozilla.org/en-US/firefox/addon/pswgen-toolbar/?src=search,816,word,Firefox
Warrior Forum Formatter,https://addons.mozilla.org/en-US/firefox/addon/warrior-forum-formatter/?src=search,817,word,Firefox
Google France NO PORN,https://addons.mozilla.org/en-US/firefox/addon/google-france-no-porn/?src=search,818,word,Firefox
Play.com Price Tracker Sidebar,https://addons.mozilla.org/en-US/firefox/addon/playcom-price-tracker-sidebar/?src=search,819,word,Firefox
betterfumbblexperience,https://addons.mozilla.org/en-US/firefox/addon/betterfumbblexperience/?src=search,820,word,Firefox
GTranslateWinS,https://addons.mozilla.org/en-US/firefox/addon/gtranslatewins/?src=search,821,word,Firefox
SimSimi for Firefox,https://addons.mozilla.org/en-US/firefox/addon/simsimi-for-firefox/?src=search,822,word,Firefox
Search in HowStuffWorks,https://addons.mozilla.org/en-US/firefox/addon/search-in-howstuffworks/?src=search,823,word,Firefox
Ślōnskŏ korekta tekstu,https://addons.mozilla.org/en-US/firefox/addon/%C5%9Bl%C5%8Dnsk%C5%8F-korekta-tekstu/?src=search,824,word,Firefox
Hawaiian spell checker,https://addons.mozilla.org/en-US/firefox/addon/hawaiian-spell-checker/?src=search,825,word,Firefox
Vocabulary in Context,https://addons.mozilla.org/en-US/firefox/addon/vocabulary-in-context/?src=search,826,word,Firefox
Nice Playlist Generator,https://addons.mozilla.org/en-US/firefox/addon/nice-playlist-generator/?src=search,827,word,Firefox
Percula,https://addons.mozilla.org/en-US/firefox/addon/percula/?src=search,828,word,Firefox
Kids Games,https://addons.mozilla.org/en-US/firefox/addon/kids-games/?src=search,829,word,Firefox
DDReader,https://addons.mozilla.org/en-US/firefox/addon/ddreader/?src=search,830,word,Firefox
Amazon right-click search .com .co.uk .de .fr .it,https://addons.mozilla.org/en-US/firefox/addon/amazon-search-com-uk-de-fr-/?src=search,831,word,Firefox
CantoFish,https://addons.mozilla.org/en-US/firefox/addon/cantofish/?src=search,832,word,Firefox
translateGe,https://addons.mozilla.org/en-US/firefox/addon/translatege/?src=search,833,word,Firefox
Piggy's Page,https://addons.mozilla.org/en-US/firefox/addon/piggys-page/?src=search,834,word,Firefox
Soda PDF Online Services,https://addons.mozilla.org/en-US/firefox/addon/soda-pdf-online-services/?src=search,835,word,Firefox
Coprolalia,https://addons.mozilla.org/en-US/firefox/addon/coprolalia/?src=search,836,word,Firefox
Pluribo: Instant Summaries,https://addons.mozilla.org/en-US/firefox/addon/pluribo-instant-summaries/?src=search,837,word,Firefox
WIDHURA Dictionary SelectX,https://addons.mozilla.org/en-US/firefox/addon/-dictionary-selectxwidhura/?src=search,838,word,Firefox
Gmail email Signature - WiseStamp,https://addons.mozilla.org/en-US/firefox/addon/wisestamp-email-signature-gmai/?src=search,839,word,Firefox
No More Install Delay,https://addons.mozilla.org/en-US/firefox/addon/no-install-delay/?src=search,840,word,Firefox
Google NO PORN Australia,https://addons.mozilla.org/en-US/firefox/addon/google-no-porn-australia/?src=search,841,word,Firefox
PolyCola - Search Multiple Search Engines at Once,https://addons.mozilla.org/en-US/firefox/addon/polycola/?src=search,842,word,Firefox
Reddit Skwisgaarifyer,https://addons.mozilla.org/en-US/firefox/addon/reddit-skwisgaarifyer/?src=search,843,word,Firefox
Fast Navigation,https://addons.mozilla.org/en-US/firefox/addon/fast-navigation/?src=search,844,word,Firefox
lernu-es,https://addons.mozilla.org/en-US/firefox/addon/lernu-es-8211/?src=search,845,word,Firefox
Google China NO PORN,https://addons.mozilla.org/en-US/firefox/addon/google-china-no-porn/?src=search,846,word,Firefox
Aragonese Language Pack,https://addons.mozilla.org/en-US/firefox/addon/aragonese-language-pack/?src=search,847,word,Firefox
Google NO PORN Brazil,https://addons.mozilla.org/en-US/firefox/addon/google-no-porn-brazil/?src=search,848,word,Firefox
Ghostery,https://addons.mozilla.org/en-US/firefox/addon/ghostery/?src=search,849,word,Firefox
Google Malaysia NO PORN,https://addons.mozilla.org/en-US/firefox/addon/google-malaysia-no-porn/?src=search,850,word,Firefox
CNN IQ Raiser,https://addons.mozilla.org/en-US/firefox/addon/cnn-iq-raiser/?src=search,851,word,Firefox
Wheesbee favorites,https://addons.mozilla.org/en-US/firefox/addon/wheesbee-favorites/?src=search,852,word,Firefox
DefineIT,https://addons.mozilla.org/en-US/firefox/addon/defineit/?src=search,853,word,Firefox
Search with Bookmarks,https://addons.mozilla.org/en-US/firefox/addon/search-with-bookmarks/?src=search,854,word,Firefox
Google Translate ANY => UK,https://addons.mozilla.org/en-US/firefox/addon/google-translate-any-uk/?src=search,855,word,Firefox
Gujarati Lexicon lookup,https://addons.mozilla.org/en-US/firefox/addon/gujarati-lexicon-lookup/?src=search,856,word,Firefox
Discover-it favorites,https://addons.mozilla.org/en-US/firefox/addon/discover-it-favorites/?src=search,857,word,Firefox
Clipmarks,https://addons.mozilla.org/en-US/firefox/addon/clipmarks/?src=search,858,word,Firefox
SmartText,https://addons.mozilla.org/en-US/firefox/addon/smarttext/?src=search,859,word,Firefox
e2sin - Converter,https://addons.mozilla.org/en-US/firefox/addon/e2sin-converter/?src=search,860,word,Firefox
RE:SEARCH,https://addons.mozilla.org/en-US/firefox/addon/re-search/?src=search,861,word,Firefox
mussumipsum,https://addons.mozilla.org/en-US/firefox/addon/mussumipsum/?src=search,862,word,Firefox
Wolfram|Alpha Toolbar,https://addons.mozilla.org/en-US/firefox/addon/wolfram-toolbar/?src=search,863,word,Firefox
Google India NO PORN,https://addons.mozilla.org/en-US/firefox/addon/google-india-no-porn/?src=search,864,word,Firefox
nQuote,https://addons.mozilla.org/en-US/firefox/addon/nquote/?src=search,865,word,Firefox
Italian Dictionary for Spelling,https://addons.mozilla.org/en-US/firefox/addon/italian-spelling-checker/?src=search,866,word,Firefox
Buscador para MercadoLibre.cl,https://addons.mozilla.org/en-US/firefox/addon/buscador-para-mercadolibrecl/?src=search,867,word,Firefox
Google Romania NO PORNO,https://addons.mozilla.org/en-US/firefox/addon/google-romania-no-porno/?src=search,868,word,Firefox
longman-csearch,https://addons.mozilla.org/en-US/firefox/addon/longman-csearch/?src=search,869,word,Firefox
FoodLogic kcal counter,https://addons.mozilla.org/en-US/firefox/addon/foodlogic-kcal-counter/?src=search,870,word,Firefox
CussFeed (clean),https://addons.mozilla.org/en-US/firefox/addon/cussfeed-clean/?src=search,871,word,Firefox
VeeHD Enhanced,https://addons.mozilla.org/en-US/firefox/addon/veehd-enhanced/?src=search,872,word,Firefox
QRead,https://addons.mozilla.org/en-US/firefox/addon/qread/?src=search,873,word,Firefox
StopAll Ads,https://addons.mozilla.org/en-US/firefox/addon/stop-all-ads/?src=search,874,word,Firefox
HodorFox - by odessa2,https://addons.mozilla.org/en-US/firefox/addon/hodorfox-by-odessa2/?src=search,875,word,Firefox
Speed Scrabble Notifier,https://addons.mozilla.org/en-US/firefox/addon/speed-scrabble-notifier/?src=search,876,word,Firefox
Bring to OneNote,https://addons.mozilla.org/en-US/firefox/addon/bring-to-onenote/?src=search,877,word,Firefox
Notesaver!,https://addons.mozilla.org/en-US/firefox/addon/notesaver/?src=search,878,word,Firefox
ArvindLexiconBar,https://addons.mozilla.org/en-US/firefox/addon/arvindlexiconbar/?src=search,879,word,Firefox
IDN Navbar,https://addons.mozilla.org/en-US/firefox/addon/idn-navbar/?src=search,880,word,Firefox
Global English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/global-english-dictionary/?src=search,881,word,Firefox
Pushpin,https://addons.mozilla.org/en-US/firefox/addon/pushpin/?src=search,882,word,Firefox
Parallel Universe,https://addons.mozilla.org/en-US/firefox/addon/parallel-universe/?src=search,883,word,Firefox
Brain Training Games,https://addons.mozilla.org/en-US/firefox/addon/brain-training-games/?src=search,884,word,Firefox
File Search 38p,https://addons.mozilla.org/en-US/firefox/addon/file-search-1/?src=search,885,word,Firefox
Translator Gucker de__dict.cc,https://addons.mozilla.org/en-US/firefox/addon/translator-gucker-de__dictc/?src=search,886,word,Firefox
Emoji Stickers Postcards Emoticons,https://addons.mozilla.org/en-US/firefox/addon/i2symbol/?src=search,887,word,Firefox
HelloSign forGmail,https://addons.mozilla.org/en-US/firefox/addon/sign-in-gmail/?src=search,888,word,Firefox
Markdown for MeFi,https://addons.mozilla.org/en-US/firefox/addon/markdown-for-mefi/?src=search,889,word,Firefox
Hover Nofollow,https://addons.mozilla.org/en-US/firefox/addon/hover-nofollow/?src=search,890,word,Firefox
MovieSearch,https://addons.mozilla.org/en-US/firefox/addon/moviesearch/?src=search,891,word,Firefox
Test Your memory!,https://addons.mozilla.org/en-US/firefox/addon/test-your-memory/?src=search,892,word,Firefox
RSF Censorship Detector,https://addons.mozilla.org/en-US/firefox/addon/rsf-censorship-detector/?src=search,893,word,Firefox
Search Selected,https://addons.mozilla.org/en-US/firefox/addon/searchselected/?src=search,894,word,Firefox
Riddut,https://addons.mozilla.org/en-US/firefox/addon/riddut/?src=search,895,word,Firefox
Tip Calculator,https://addons.mozilla.org/en-US/firefox/addon/tip-calculator/?src=search,896,word,Firefox
Blur,https://addons.mozilla.org/en-US/firefox/addon/donottrackplus/?src=search,897,word,Firefox
Corrector ortografico aragonés,https://addons.mozilla.org/en-US/firefox/addon/corrector-ortografico-aragones/?src=search,898,word,Firefox
Adult Blocker,https://addons.mozilla.org/en-US/firefox/addon/adult-blocker/?src=search,899,word,Firefox
+Widget,https://addons.mozilla.org/en-US/firefox/addon/widget/?src=search,900,word,Firefox
Blausen It,https://addons.mozilla.org/en-US/firefox/addon/BlausenIt/?src=search,901,word,Firefox
Website SEO Analysis,https://addons.mozilla.org/en-US/firefox/addon/website-seo-analysis/?src=search,902,word,Firefox
BabelBar,https://addons.mozilla.org/en-US/firefox/addon/babelbar/?src=search,903,word,Firefox
myCircle.tv,https://addons.mozilla.org/en-US/firefox/addon/mycircletv/?src=search,904,word,Firefox
AOTG Editing Site Sharing Tool,https://addons.mozilla.org/en-US/firefox/addon/aotg/?src=search,905,word,Firefox
Easy Search,https://addons.mozilla.org/en-US/firefox/addon/easy-search-258054/?src=search,906,word,Firefox
Seoptimer.com - SEO Audit,https://addons.mozilla.org/en-US/firefox/addon/seoptimer-seo-audit/?src=search,907,word,Firefox
Super App,https://addons.mozilla.org/en-US/firefox/addon/super-app/?src=search,908,word,Firefox
"MALA Hindi Spell Checker by MCRPV, (Anurag Seetha)",https://addons.mozilla.org/en-US/firefox/addon/mala-hindi-shabd-shodhak-hi/?src=search,909,word,Firefox
Словарь синонимовъ RU,https://addons.mozilla.org/en-US/firefox/addon/%D1%81%D0%BB%D0%BE%D0%B2%D0%B0%D1%80%D1%8C-%D1%81%D0%B8%D0%BD%D0%BE%D0%BD%D0%B8%D0%BC%D0%BE%D0%B2%D1%8A-ru/?src=search,910,word,Firefox
Skills for Twitter,https://addons.mozilla.org/en-US/firefox/addon/skills/?src=search,911,word,Firefox
"Screenshot Pimp - Screengrab, Screen Shots, & Save Selection",https://addons.mozilla.org/en-US/firefox/addon/screenshot-pimp-screengrab-scr/?src=search,912,word,Firefox
TastyGoogleReader,https://addons.mozilla.org/en-US/firefox/addon/tastygooglereader/?src=search,913,word,Firefox
weblioPane,https://addons.mozilla.org/en-US/firefox/addon/webliopane/?src=search,914,word,Firefox
Taalnu,https://addons.mozilla.org/en-US/firefox/addon/taalnu/?src=search,915,word,Firefox
Trolling Extension,https://addons.mozilla.org/en-US/firefox/addon/trolling-extension/?src=search,916,word,Firefox
saganIZER,https://addons.mozilla.org/en-US/firefox/addon/saganizer/?src=search,917,word,Firefox
BPasswd2,https://addons.mozilla.org/en-US/firefox/addon/bpasswd2/?src=search,918,word,Firefox
GodSaves.tk Anti-Porn,https://addons.mozilla.org/en-US/firefox/addon/godsavestk-anti-pornography/?src=search,919,word,Firefox
Tomato Box (Beta),https://addons.mozilla.org/en-US/firefox/addon/tomato-box-addon/?src=search,920,word,Firefox
Fileslap,https://addons.mozilla.org/en-US/firefox/addon/fileslap/?src=search,921,word,Firefox
Random Walk,https://addons.mozilla.org/en-US/firefox/addon/random-walk/?src=search,922,word,Firefox
Google NO PORN Italia,https://addons.mozilla.org/en-US/firefox/addon/google-no-porn-italia/?src=search,923,word,Firefox
i2Clipart - Royalty Free Cliparts,https://addons.mozilla.org/en-US/firefox/addon/i2clipart-royalty-free-clipart/?src=search,924,word,Firefox
Change to Simple Text,https://addons.mozilla.org/en-US/firefox/addon/change-to-simple-text/?src=search,925,word,Firefox
Prosto Translator,https://addons.mozilla.org/en-US/firefox/addon/prosto-translator/?src=search,926,word,Firefox
Karmacracy,https://addons.mozilla.org/en-US/firefox/addon/karmacracy/?src=search,927,word,Firefox
vocabmonk,https://addons.mozilla.org/en-US/firefox/addon/vocabmonk/?src=search,928,word,Firefox
"MediaPimp - Internet Radio, Save Videos, and more",https://addons.mozilla.org/en-US/firefox/addon/mediapimp-internet-radio-save-/?src=search,929,word,Firefox
Free Games Online at Gamesk12.com,https://addons.mozilla.org/en-US/firefox/addon/free-games-online-at-gamesk/?src=search,930,word,Firefox
search+,https://addons.mozilla.org/en-US/firefox/addon/searchPlus/?src=search,931,word,Firefox
Tab Utilities Phoenix,https://addons.mozilla.org/en-US/firefox/addon/tab-utilities-phoenix/?src=search,932,word,Firefox
KATABjy,https://addons.mozilla.org/en-US/firefox/addon/katabjy/?src=search,933,word,Firefox
Zeitungsgucker,https://addons.mozilla.org/en-US/firefox/addon/zeitungsgucker/?src=search,934,word,Firefox
Readable SafeBrowsing,https://addons.mozilla.org/en-US/firefox/addon/readable-safebrowsing/?src=search,935,word,Firefox
Wegtam Search Agent Quick Search,https://addons.mozilla.org/en-US/firefox/addon/wegtam-search-agent/?src=search,936,word,Firefox
Empathy Extension (Kenya),https://addons.mozilla.org/en-US/firefox/addon/empathy-extension-kenya/?src=search,937,word,Firefox
Bow App Search,https://addons.mozilla.org/en-US/firefox/addon/bow-app-search/?src=search,938,word,Firefox
Keepbag Bookmarks,https://addons.mozilla.org/en-US/firefox/addon/keepbag-bookmarks/?src=search,939,word,Firefox
Boston Celtics (Home),https://addons.mozilla.org/en-US/firefox/addon/boston-celtics-home/?src=search,940,word,Firefox
WIKI_GATA,https://addons.mozilla.org/en-US/firefox/addon/wiki_gata/?src=search,941,word,Firefox
Retweeter for Twitter,https://addons.mozilla.org/en-US/firefox/addon/retweeter-for-twitter/?src=search,942,word,Firefox
Reload Tabs Progressively,https://addons.mozilla.org/en-US/firefox/addon/reload-tabs-progressively/?src=search,943,word,Firefox
Google Dictionary,https://addons.mozilla.org/en-US/firefox/addon/google-dictionary-59189/?src=search,944,word,Firefox
sslvis,https://addons.mozilla.org/en-US/firefox/addon/sslvis/?src=search,945,word,Firefox
"Notifications, Messages, & Alerts for Facebook",https://addons.mozilla.org/en-US/firefox/addon/facebook-friend-request-notifi/?src=search,946,word,Firefox
LyZ,https://addons.mozilla.org/en-US/firefox/addon/lyz/?src=search,947,word,Firefox
Transmaker,https://addons.mozilla.org/en-US/firefox/addon/transmaker/?src=search,948,word,Firefox
Skipity,https://addons.mozilla.org/en-US/firefox/addon/skipity/?src=search,949,word,Firefox
Google Killer,https://addons.mozilla.org/en-US/firefox/addon/ilovevitaly/?src=search,950,word,Firefox
Consumer Curiosity,https://addons.mozilla.org/en-US/firefox/addon/consumer-curiosity/?src=search,951,word,Firefox
Planteen Host Email,https://addons.mozilla.org/en-US/firefox/addon/email/?src=search,952,word,Firefox
Indeed Job Box,https://addons.mozilla.org/en-US/firefox/addon/indeed-job-box/?src=search,953,word,Firefox
EasyDiscount,https://addons.mozilla.org/en-US/firefox/addon/easydiscount/?src=search,954,word,Firefox
Tamizha Spellchecker,https://addons.mozilla.org/en-US/firefox/addon/tamizha-spellchecker/?src=search,955,word,Firefox
WebsiteTemplates,https://addons.mozilla.org/en-US/firefox/addon/websitetemplates/?src=search,956,word,Firefox
MatchBox,https://addons.mozilla.org/en-US/firefox/addon/matchbox/?src=search,957,word,Firefox
Online Logical Puzzles,https://addons.mozilla.org/en-US/firefox/addon/wpcpuzzles/?src=search,958,word,Firefox
Twitter easySearch,https://addons.mozilla.org/en-US/firefox/addon/twitter-easysearch/?src=search,959,word,Firefox
Alzheimer extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/alzheimer-extension-for-fir/?src=search,960,word,Firefox
PKTranslate,https://addons.mozilla.org/en-US/firefox/addon/pktranslate/?src=search,961,word,Firefox
TEST4U Online,https://addons.mozilla.org/en-US/firefox/addon/test4u-online/?src=search,962,word,Firefox
mxr-vim,https://addons.mozilla.org/en-US/firefox/addon/mxr-vim/?src=search,963,word,Firefox
Andinia.com - Search from the Context Menu,https://addons.mozilla.org/en-US/firefox/addon/andiniacom-buscador-search-/?src=search,964,word,Firefox
Mudcat Browser Tools,https://addons.mozilla.org/en-US/firefox/addon/mudcat-browser-tools/?src=search,965,word,Firefox
webreads,https://addons.mozilla.org/en-US/firefox/addon/webreads/?src=search,966,word,Firefox
CoverMyTracks,https://addons.mozilla.org/en-US/firefox/addon/covermytrack/?src=search,967,word,Firefox
Sticklet,https://addons.mozilla.org/en-US/firefox/addon/Sticklet/?src=search,968,word,Firefox
quick-rurema-search,https://addons.mozilla.org/en-US/firefox/addon/quick-rurema-search/?src=search,969,word,Firefox
Katakana 2 Romaji,https://addons.mozilla.org/en-US/firefox/addon/katakana-2-romaji/?src=search,970,word,Firefox
Scale tabs,https://addons.mozilla.org/en-US/firefox/addon/scale-tabs/?src=search,971,word,Firefox
GroupDocs Document Viewer Add-on for FireFox,https://addons.mozilla.org/en-US/firefox/addon/groupdocs-firefox-viewer/?src=search,972,word,Firefox
Parental Control: Porn Blocker,https://addons.mozilla.org/en-US/firefox/addon/parental-control-porn-blocker/?src=search,973,word,Firefox
Book'n'share Green Button,https://addons.mozilla.org/en-US/firefox/addon/booknshare-green_button/?src=search,974,word,Firefox
Book'n'share  Red Button,https://addons.mozilla.org/en-US/firefox/addon/booknshare-red-button/?src=search,975,word,Firefox
Booknshare Orange Button,https://addons.mozilla.org/en-US/firefox/addon/booknshare-orange-button/?src=search,976,word,Firefox
Geek To Asshole,https://addons.mozilla.org/en-US/firefox/addon/geek-to-asshole/?src=search,977,word,Firefox
bcksp.es,https://addons.mozilla.org/en-US/firefox/addon/bckspes/?src=search,978,word,Firefox
