addon_name,addon_url,search_rank,search_term,platform
Contract Reader,https://chrome.google.com/webstore/detail/contract-reader/gppgfopgkkiingembkklfojffngjephn,192,reader,Chrome
Inoreader Companion,https://chrome.google.com/webstore/detail/inoreader-companion/kfimphpokifbjgmjflanmfeppcjimgah,193,reader,Chrome
Wiki Social Reader,https://chrome.google.com/webstore/detail/wiki-social-reader/cahjbdfenbapdjdonajgficiglkiicaj,194,reader,Chrome
Slick RSS,https://chrome.google.com/webstore/detail/slick-rss/ealjoljnibpdkocmldliaoojpgdkcdob,195,reader,Chrome
Foxish live RSS,https://chrome.google.com/webstore/detail/foxish-live-rss/nbhdikhnaigcdlamenbgkmllgmfnngoi,196,reader,Chrome
BlogTruyen Reader,https://chrome.google.com/webstore/detail/blogtruyen-reader/pplkdbdlighiaflmadciihlnemjjgide,197,reader,Chrome
BVI Reader,https://chrome.google.com/webstore/detail/bvi-reader/dcakhpbfcemcakejhpajpibpbaadlehc,198,reader,Chrome
Webreads,https://chrome.google.com/webstore/detail/webreads/ecgddeodcdflfnmnblpobcmoifdhbbli,199,reader,Chrome
Facebook Link Reader,https://chrome.google.com/webstore/detail/facebook-leitor-de-link/lmngeihfpmeknmicbkbkijcfknelmadl,200,reader,Chrome
Unburner,https://chrome.google.com/webstore/detail/unburner/nffehaffffkpgiloohpklpanbfhnkocb,201,reader,Chrome
Wikimedia Reader,https://chrome.google.com/webstore/detail/wikimedia-reader/lclegfmhkjbcpiikogacbfbpdgfbdifi,202,reader,Chrome
CodeProject Article Reader,https://chrome.google.com/webstore/detail/codeproject-article-reade/ahlafaphgbmmbiabcdecifalepbcobgl,203,reader,Chrome
Webstandards Mailing List Reader,https://chrome.google.com/webstore/detail/webstandards-mailing-list/kapkofkiggcefopeamfcpkkgfjjhmamf,204,reader,Chrome
Wikipedia Inline References,https://chrome.google.com/webstore/detail/wikipedia-inline-referenc/apelegaobhcbjnhfhhhjielpgajjdlij,205,reader,Chrome
Related Content by Zemanta,https://chrome.google.com/webstore/detail/related-content-by-zemant/fejeknoakjeblidffkajbioncodnmhge,206,reader,Chrome
Reader Self Notifier,https://chrome.google.com/webstore/detail/reader-self-notifier/ekiehkdmjondgblicoaolfialehhdkoc,207,reader,Chrome
Google Reader Link Restorer,https://chrome.google.com/webstore/detail/google-reader-link-restor/ifdngmopbhoelbndpjdcmhikmnonfoij,208,reader,Chrome
standaard plus reader,https://chrome.google.com/webstore/detail/standaard-plus-reader/bpnmhjjbecbifccngjidhfogidommncd,209,reader,Chrome
LDR open in background tab,https://chrome.google.com/webstore/detail/ldr-open-in-background-ta/aefadfcnpjaefdaiehodicpgmlocijcp,210,reader,Chrome
UltraCompact,https://chrome.google.com/webstore/detail/ultracompact/bdcegdehdhinfdapnphdijjcpjeldlga,211,reader,Chrome
LinkableNews,https://chrome.google.com/webstore/detail/linkablenews/bngcfdbjijaaiejpmkgdklefnfapnhpm,212,reader,Chrome
Task List and Feed Reader,https://chrome.google.com/webstore/detail/task-list-and-feed-reader/igiphijnjbhhpkbdgmjdlfdoacojddig,213,reader,Chrome
Auto Scroll,https://chrome.google.com/webstore/detail/auto-scroll/eochlhpceohhhfogfeladaifggikcjhk,214,reader,Chrome
Feed RSS Subscription,https://chrome.google.com/webstore/detail/feed-rss-subscription/phphbehbfcikadlbpmheeoljoknnadln,215,reader,Chrome
Encrypto-Blog Reader,https://chrome.google.com/webstore/detail/encrypto-blog-reader/codjdpidpokicflnohcfdjfcanliipoe,216,reader,Chrome
Tab url reader and opener,https://chrome.google.com/webstore/detail/tab-url-reader-and-opener/fodjpnjccjliapgmfjlcjnolcdolgemd,217,reader,Chrome
Texas Bible - 2nd Person Plural Y'all,https://chrome.google.com/webstore/detail/texas-bible-2nd-person-pl/hecahobcfkfdpifomfgoikegbeeiolmd,218,reader,Chrome
no.tify,https://chrome.google.com/webstore/detail/notify/cepkiiaikapljlmgjlipdnafoeojbepp,219,reader,Chrome
Digg,https://chrome.google.com/webstore/detail/digg/jilldpbanhfjgelnkkkdeafaadbdackp,220,reader,Chrome
LongClick New Tab,https://chrome.google.com/webstore/detail/longclick-new-tab/jphlcgnallcfbnpgmblmlmkehbffnoph,221,reader,Chrome
Revelation Reader,https://chrome.google.com/webstore/detail/revelation-reader/loclkfadndinjlhbkbdbidjdfohalcic,222,reader,Chrome
Easy Reader,https://chrome.google.com/webstore/detail/easy-reader/ocpbpimmnofjhbndepojnoppbgapammh,223,reader,Chrome
Words Discoverer: Expand your vocabulary,https://chrome.google.com/webstore/detail/words-discoverer-expand-y/noncaeikjgpbdeoocblijjgegnobogib,224,reader,Chrome
Shoyu RSS/Atom Feed Preview,https://chrome.google.com/webstore/detail/shoyu-rssatom-feed-previe/ilicaedjojicckapfpfdoakbehjpfkah,225,reader,Chrome
gazzetaGranata News Reader,https://chrome.google.com/webstore/detail/gazzetagranata-news-reade/cbdkpeljggjcbjeallmoomggadoebbfh,226,reader,Chrome
metalmouth,https://chrome.google.com/webstore/detail/metalmouth/bmogbhmnbehfapbmjlaoflagfobahfli,227,reader,Chrome
Hand Tool,https://chrome.google.com/webstore/detail/hand-tool/paflchebahgbgeambpbhoieeanaddehf,228,reader,Chrome
Diablo 3 (tm) Toolbox,https://chrome.google.com/webstore/detail/diablo-3-tm-toolbox/jdgfidddcehboihddlggjiiakhbpanpf,229,reader,Chrome
9GAG Reader,https://chrome.google.com/webstore/detail/9gag-reader/cbaihkedngghfcfcnipdpijldbeonlnd,230,reader,Chrome
Ampare PDF Speech Reader For Google Chrome,https://chrome.google.com/webstore/detail/ampare-pdf-speech-reader/ieinjalffhkdibhgeajjbejknamgnphm,231,reader,Chrome
Pundit,https://chrome.google.com/webstore/detail/pundit/oblofgmmhnjplahhlebchjjgnjfkicch,232,reader,Chrome
Buffer,https://chrome.google.com/webstore/detail/buffer/noojglkidnpfjbincgijbaiedldjfbhh,233,reader,Chrome
Vkpd - New Wikipedia Reader!,https://chrome.google.com/webstore/detail/vkpd-new-wikipedia-reader/dikjlfancmlhmiiphnefkncdeohjhfbk,234,reader,Chrome
قارئ الشاشة للصم - Screen Reader for Deaf,https://chrome.google.com/webstore/detail/%D9%82%D8%A7%D8%B1%D8%A6-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A9-%D9%84%D9%84%D8%B5%D9%85-screen-r/hfahkongenohohnpnaogbbhackhbanba,235,reader,Chrome
YFunnel Text-to-speech Reader,https://chrome.google.com/webstore/detail/yfunnel-text-to-speech-re/dcgpoglcfggeghbfkmofahddeaebhobj,236,reader,Chrome
Redd Reader,https://chrome.google.com/webstore/detail/redd-reader/pbhecjpnbjokeahpnaifpbjihffikbpd,237,reader,Chrome
FB Birth Year Reader,https://chrome.google.com/webstore/detail/fb-birth-year-reader/apbichniefnfobmjfeidjhjiomkohpcl,238,reader,Chrome
CocoChat - Secure Facebook chat reader,https://chrome.google.com/webstore/detail/cocochat-secure-facebook/kpplcokngoekhpbghjdbkggogheoegel,239,reader,Chrome
Alternate Tab Order,https://chrome.google.com/webstore/detail/alternate-tab-order/ogppakblncmgfgonnlheigoghllopopb,240,reader,Chrome
gazzetaRossonera News Reader,https://chrome.google.com/webstore/detail/gazzetarossonera-news-rea/gljjoionbpkehhfpppkecppejfknlfdd,241,reader,Chrome
Panda 5 | News & Inspiration Dashboard,https://chrome.google.com/webstore/detail/panda-5-news-inspiration/haafibkemckmbknhfkiiniobjpgkebko,242,reader,Chrome
CommaFeed,https://chrome.google.com/webstore/detail/commafeed/bpbfpjiciblcfeganojjkfapnllbhdga,243,reader,Chrome
Blog Comment Killfile,https://chrome.google.com/webstore/detail/blog-comment-killfile/kpoilnkelonbaapoapibddjaojohnpjf,244,reader,Chrome
XaLuan News Tin Tức Mới Việt Nam,https://chrome.google.com/webstore/detail/xaluan-news-tin-t%E1%BB%A9c-m%E1%BB%9Bi-v/hkoceeceohpdmfaiojmncgidniimcmij,245,reader,Chrome
InoReader Enhancements,https://chrome.google.com/webstore/detail/inoreader-enhancements/gplhofhphfekaflbghoggkbgfoblaamo,246,reader,Chrome
DocSharePoint,https://chrome.google.com/webstore/detail/docsharepoint/ehpcjkebhdmdjogaggjbdiapfhlmnkkm,247,reader,Chrome
dotEPUB,https://chrome.google.com/webstore/detail/dotepub/okpfiebkkmjcnodegbbbiellepfhoglm,248,reader,Chrome
Olivia Reader - For Schools,https://chrome.google.com/webstore/detail/olivia-reader-for-schools/aohbbjhbflljbbfjjoffkeopbcpngkdl,249,reader,Chrome
Feedly Notifier,https://chrome.google.com/webstore/detail/feedly-notifier/egikgfbhipinieabdmcpigejkaomgjgb,250,reader,Chrome
Westwood Calendar Reader,https://chrome.google.com/webstore/detail/westwood-calendar-reader/omhngenenhhfbahbjplkkegmoflpildn,251,reader,Chrome
FC Bayern München News,https://chrome.google.com/webstore/detail/fc-bayern-m%C3%BCnchen-news/iapdfhpobaiijcgaoanmjhflkgdnfbpl,252,reader,Chrome
lumio - highlight what matters,https://chrome.google.com/webstore/detail/lumio-highlight-what-matt/hgomdfbclcjpeecbjckbbojbmmjegpek,253,reader,Chrome
QRTrans,https://chrome.google.com/webstore/detail/qrtrans/aljgmbpcdmgelhkanifjjbgdkohoefme,254,reader,Chrome
Type-ahead-find,https://chrome.google.com/webstore/detail/type-ahead-find/cpecbmjeidppdiampimghndkikcmoadk,255,reader,Chrome
colwiz Research Companion,https://chrome.google.com/webstore/detail/colwiz-research-companion/djdocbgipfnggcpdejicpgjcaijcdlga,256,reader,Chrome
SPOI Filter,https://chrome.google.com/webstore/detail/spoi-filter/ccklmambcfmhahigkfmpmcafjlbjnnha,257,reader,Chrome
Fantom Reader,https://chrome.google.com/webstore/detail/fantom-reader/leckcjmnnfgfhpainbongjehdifejgik,258,reader,Chrome
XKCD Hovertext,https://chrome.google.com/webstore/detail/xkcd-hovertext/lbbfkdbeojkogjofbololpkmghdgdmkp,259,reader,Chrome
InteractiveFics,https://chrome.google.com/webstore/detail/interactivefics/pcpjpdomcbnlkbghmchnjgeejpdlonli,260,reader,Chrome
WhiteSlash - White background flash fix,https://chrome.google.com/webstore/detail/whiteslash-white-backgrou/koiiicglkbcomcplnggedapdhafigbje,261,reader,Chrome
Butterfly,https://chrome.google.com/webstore/detail/%E8%9D%B4%E8%9D%B6%E9%A3%9E/pofanjellkmepliaagnpopjndkkdlolg,262,reader,Chrome
SocialScam,https://chrome.google.com/webstore/detail/socialscam/cndnfkcedpjemclemlnlefhnchpecopo,263,reader,Chrome
ReaderMX,https://chrome.google.com/webstore/detail/readermx/dmaalmffgbmefmkpfnpmmeobalcpipgf,264,reader,Chrome
Compact Density for the new Google Bar,https://chrome.google.com/webstore/detail/compact-density-for-the-n/lofcjichbipfkkmeccbjnopaeaagplkh,265,reader,Chrome
url take away,https://chrome.google.com/webstore/detail/url-take-away/mciglcfodlomabhepiknpehamdoamhhh,266,reader,Chrome
Yuehu,https://chrome.google.com/webstore/detail/%E9%98%85%E4%B9%8E/eggjaaihinpppofbllpdboemabgljaie,267,reader,Chrome
Reading Ruler,https://chrome.google.com/webstore/detail/reading-ruler/phiedfcbjfjagnjikfbobmldbpmdcpfk,268,reader,Chrome
Reading list,https://chrome.google.com/webstore/detail/reading-list/pgkdcepboeicdjeklohlkhjnoaadbpbj,269,reader,Chrome
Amazonia Right Click Search - Amazon.com,https://chrome.google.com/webstore/detail/amazonia-right-click-sear/pkngfjindjkdikklhiiofondocdmdeep,270,reader,Chrome
Amazonia Right Click Search - Amazon Co UK,https://chrome.google.com/webstore/detail/amazonia-right-click-sear/gpmkacpkcakamljkjdjfgmncbpfjacjl,271,reader,Chrome
Free File Viewer,https://chrome.google.com/webstore/detail/free-file-viewer/olfbpacfkiggbkkecoeljmbagaidljpk,272,reader,Chrome
TLDR,https://chrome.google.com/webstore/detail/tldr/giepilabiomhlcmlefmbfkgeoccfhhhc,273,reader,Chrome
