addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
NewsHub,https://chrome.google.com/webstore/detail/newshub/jnoejnlbkbnckikbkmnpippafneemknp,1,61161,361KiB,3.3,"June 12, 2015",130,4.61538461538,newshub.org,http://newshub.org,True,Chrome,news
News Feed Eradicator for Facebook,https://chrome.google.com/webstore/detail/news-feed-eradicator-for/fjcldmjmjhkklehbacihaiopjklihlgg,2,106423,352KiB,1.0.4,"December 9, 2016",703,4.57752489331,JDev,http://news-feed-eradicator.west.io/,True,Chrome,news
Fox News,https://chrome.google.com/webstore/detail/fox-news/pamidlfalnpbkhdhbbepaibgehibgmna,3,58728,164KiB,2.4.4,"August 27, 2013",270,3.8037037037,www.foxnews.com,http://www.foxnews.com,True,Chrome,news
Solar Energy News,https://chrome.google.com/webstore/detail/solar-energy-news/gjmlmdpjbllmjgmlnbgfndakgmmfpgao,4,49322,139KiB,1.4,"October 18, 2015",7,2.71428571429,https://www.australiansolarquotes.com.au,https://www.australiansolarquotes.com.au,True,Chrome,news
News Factory,https://chrome.google.com/webstore/detail/news-factory/djaoeafihpfaakkpdobmhedohgnmhpbp,5,43745,525KiB,2.4.0,"July 28, 2014",410,4.21219512195,extensionfactory.com,http://extensionfactory.com,True,Chrome,news
Easy Current News Access,https://chrome.google.com/webstore/detail/easy-current-news-access/mphkfonghicpijgpjajgicjjdoapkfhk,6,13409,17.35KiB,4.0,"December 8, 2016",15,4.4,easycurrentnewsaccess.com,http://easycurrentnewsaccess.com,True,Chrome,news
NewsPrompt: Personalized Daily News Summary,https://chrome.google.com/webstore/detail/newsprompt-personalized-d/gcajgpbafhkbkdpbaaipjoiajnangjhp,7,9528,818KiB,20.0.35,"April 25, 2017",79,4.84810126582,newsprompt.co,http://newsprompt.co,True,Chrome,news
"Panda | Hacker News, Dribbble, Designer News",https://chrome.google.com/webstore/detail/panda-hacker-news-dribbbl/jhiocdmmaannaccoofjfmjpbfkogmnap,8,22422,542KiB,4.0.9,"December 23, 2014",239,3.92050209205,www.usepanda.com,http://www.usepanda.com,True,Chrome,news
Hacker News Stack,https://chrome.google.com/webstore/detail/hacker-news-stack/jcdfcpjmfpbnimkdackbcmdgdpoeklio,9,16939,33.41KiB,0.6.1,"April 1, 2013",7,4.28571428571,rogeriopvl.com,http://rogeriopvl.com,True,Chrome,news
Panda 5 | News & Inspiration Dashboard,https://chrome.google.com/webstore/detail/panda-5-news-inspiration/haafibkemckmbknhfkiiniobjpgkebko,10,75718,3.66MiB,5.2.141,"April 20, 2017",325,4.04923076923,usepanda.com,http://usepanda.com,True,Chrome,news
Wii U Daily News,https://chrome.google.com/webstore/detail/wii-u-daily-news/cebkcnlhbjapdpofhcokcdhfgpehhajk,11,110814,798KiB,1.0.0,"March 26, 2014",16,2.3125,neverstill.com,http://neverstill.com,True,Chrome,news
News Alert,https://chrome.google.com/webstore/detail/news-alert/elgbgnpdbbojbkjaggpgdienhjlhgfpi,12,4055,16.5KiB,2.0,"October 20, 2016",7,4.57142857143,news-alert.co,http://news-alert.co,True,Chrome,news
GNews (news),https://chrome.google.com/webstore/detail/gnews-news/ebapnihcfgbllhdfmgbdblhfmbokjkka,13,11560,365KiB,1.2.0,"July 21, 2014",187,4.39037433155,extensionfactory.com,http://extensionfactory.com,True,Chrome,news
Good News,https://chrome.google.com/webstore/detail/good-news/ekcmgkhakdlcondlgmadpiogjnlggpne,14,4126,141KiB,2.0,"December 12, 2016",143,4.81818181818,,,True,Chrome,news
Get Local News Now,https://chrome.google.com/webstore/detail/get-local-news-now/licalonpccnebmillfginpdojekmdnkk,15,3239,17.32KiB,3.0,"November 17, 2016",4,4.25,getlocalnewsnow.com,http://getlocalnewsnow.com,True,Chrome,news
Kill News Feed,https://chrome.google.com/webstore/detail/kill-news-feed/hjobfcedfgohjkaieocljfcppjbkglfd,16,50477,1.15MiB,1.1.1,"January 29, 2015",535,4.61682242991,,,True,Chrome,news
Neymar News,https://chrome.google.com/webstore/detail/neymar-news/nikkeebkcighfaplcdlkhhkjghklpfjg,17,7927,456KiB,1.0.2,"January 8, 2017",1,1.0,neymarvideo.press,http://neymarvideo.press,True,Chrome,news
CCTVNEWS News Reader,https://chrome.google.com/webstore/detail/cctvnews-news-reader/hbiiekkabkebfbhnoligkppmfdabeicj,18,1598,114KiB,1.1,"April 19, 2015",6,5.0,,,True,Chrome,news
The Top Fives,https://chrome.google.com/webstore/detail/the-top-fives/eojeoeddgeaeahpmfabdfpfialkoplcb,19,123207,7.12KiB,1.2,"February 20, 2016",18,3.22222222222,thetopfives.net,http://thetopfives.net,True,Chrome,news
News Alert,https://chrome.google.com/webstore/detail/news-alert/efhhoiibdeocgcjiejefghogjngppboo,20,1812,17.3KiB,3.1,"November 16, 2016",2,4.0,news-alert.co,http://news-alert.co,True,Chrome,news
News Tracker,https://chrome.google.com/webstore/detail/news-tracker/iocbocopaamkgojjefldnolabdjniolk,21,4400,117KiB,1.0.3,"September 26, 2013",25,4.76,crazychro.me,http://crazychro.me,True,Chrome,news
News Intermix,https://chrome.google.com/webstore/detail/news-intermix/djajfcmjekfjhjpjdkelljbfoacbnpce,22,2582,157KiB,1.20,"October 31, 2013",1,5.0,West Space Journal,http://www.westspacejournal.org.au,True,Chrome,news
Sky News Australia - Latest Headlines,https://chrome.google.com/webstore/detail/sky-news-australia-latest/hffciikobppcdhhgjjicdfimceadppbc,23,2439,119KiB,2.5,"February 23, 2015",1,1.0,Sky News Australia,http://www.skynews.com.au/,True,Chrome,news
NewsTab: News on my New Tab,https://chrome.google.com/webstore/detail/newstab-news-on-my-new-ta/biojnaikodbeknbdfdchnndkeoafkbnh,24,365,1.66MiB,1.0.6,"April 9, 2017",45,5.0,newstab.com,http://newstab.com,True,Chrome,news
HeadlineAlley,https://chrome.google.com/webstore/detail/headlinealley/bjjhfmdnoonajbncgfjndbajofekbjki,25,122765,701KiB,12.600.11.14500,"April 4, 2017",9,2.22222222222,headlinealley.com,http://headlinealley.com,True,Chrome,news
Hacker News,https://chrome.google.com/webstore/detail/hacker-news/geancnifhbkbjijfkcjjdnfemppmcjmk,26,1226,58.31KiB,3.20.2,"October 24, 2016",35,4.45714285714,adam.albrecht,http://www.adamalbrecht.com,True,Chrome,news
"Top Stories News - BCY (BBC, CNN, YAHOO)",https://chrome.google.com/webstore/detail/top-stories-news-bcy-bbc/lbmdjhhjhdeolbajkmlbcojgahgmaadd,27,1410,73.12KiB,3.0.3,"June 20, 2014",8,4.5,,,True,Chrome,news
Law360 News,https://chrome.google.com/webstore/detail/law360-news/dcfplimfcdkilcpohpccnfgkghbimblp,28,7761,70.66KiB,1.9,"July 26, 2016",20,4.9,Law360,http://www.law360.com/,True,Chrome,news
Hacker News UX,https://chrome.google.com/webstore/detail/hacker-news-ux/chngbdmhgakoomomnnhfapkpbalpmhid,29,797,50.93KiB,1.3.5,"March 27, 2017",25,4.12,volos.github.io,http://volos.github.io,True,Chrome,news
וואלה! NEWS,https://chrome.google.com/webstore/detail/%D7%95%D7%95%D7%90%D7%9C%D7%94-news/djddopmnibclnnlalhkfhbnfhlchnoll,30,2645,299KiB,1.0.13,"October 26, 2015",13,4.46153846154,walla.co.il,http://walla.co.il,True,Chrome,news
F1 News,https://chrome.google.com/webstore/detail/f1-news/jchepaljijgokkoflakjioknkfolenbk,31,32303,1.38MiB,2.1.5,"February 16, 2017",222,2.63963963964,,,True,Chrome,news
Live News Cloud,https://chrome.google.com/webstore/detail/live-news-cloud/mdpeibincallapdamgmhhpneloaoipii,32,1040,192KiB,3.0,"September 17, 2015",14,4.71428571429,AppMerge App Maker,http://www.appmerge.com,True,Chrome,news
TLDR: Bite Size News in Every Tab,https://chrome.google.com/webstore/detail/tldr-bite-size-news-in-ev/bgnfebilkfnllimjokbkniclpjdajlag,33,1857,748KiB,2.0.0.5,"February 3, 2016",40,4.125,https://tldr.inside.com,https://tldr.inside.com,True,Chrome,news
Fake News Alert,https://chrome.google.com/webstore/detail/fake-news-alert/aickfmgnhocegpdbfnpfnedpeionfkbh,34,16825,16.91KiB,0.1.2,"November 16, 2016",137,3.00729927007,,,True,Chrome,news
RT News,https://chrome.google.com/webstore/detail/rt-news/kloiceblkijlknknaibcaieiicafajlo,35,64897,83.48KiB,0.11,"August 8, 2016",506,4.49209486166,rt.com,http://rt.com,True,Chrome,news
Fake news detector,https://chrome.google.com/webstore/detail/fake-news-detector/aebaikmeedenaijgjcfmndfknoobahep,36,611,76.96KiB,1.1,"January 30, 2017",23,3.69565217391,,,True,Chrome,news
BBC News Updates - Rss Reader,https://chrome.google.com/webstore/detail/bbc-news-updates-rss-read/eecafijgghldeeanfnhdmppmjcnoldnj,37,565,377KiB,1.0.6,"December 21, 2015",2,4.5,,,True,Chrome,news
Tech Crunch latest News,https://chrome.google.com/webstore/detail/tech-crunch-latest-news/kkaakcapekfhnmdlihmjmdfeobclfhnj,38,4870,52.88KiB,0.1,"February 1, 2014",1,5.0,www.boxcarr.org,http://www.boxcarr.org,True,Chrome,news
Puvath Reader,https://chrome.google.com/webstore/detail/puvath-reader/ljmdddjjglognmjabocecnpejkjfpiii,39,14364,679KiB,1.2,"March 19, 2015",11,5.0,www.puvath.lk,http://www.puvath.lk,True,Chrome,news
Ad Replacer: Turn Spammy Ads To Breaking News,https://chrome.google.com/webstore/detail/ad-replacer-turn-spammy-a/eckeeomlpacfhejaameopnmgipghaoam,40,802,190KiB,1.0.0.5,"November 11, 2015",15,3.8,www.adreplacer.net,http://www.adreplacer.net,True,Chrome,news
Hacker News OnePage,https://chrome.google.com/webstore/detail/hacker-news-onepage/plldnnbdlbgbiknjebohmlggcbicghlj,41,382,28.11KiB,0.9.1,"March 13, 2013",23,4.17391304348,tdupree.com,http://tdupree.com,True,Chrome,news
Mashable News,https://chrome.google.com/webstore/detail/mashable-news/gndgngmogcnpkcbknmcgpnooljecgadk,42,73396,306KiB,2.0.2,"September 25, 2013",6,1.0,wips.com,http://wips.com,True,Chrome,news
PolitEcho,https://chrome.google.com/webstore/detail/politecho/jcindbcjkekiofoogdiohbdleddkpbbm,43,28249,351KiB,1.0.4,"March 20, 2017",24,3.70833333333,politecho.org,http://politecho.org,True,Chrome,news
Rambler-News,https://chrome.google.com/webstore/detail/rambler-news/jecpbjbmdpgfdnodellehmojlchichkf,44,7149,56.53KiB,1.0.3,"July 4, 2013",22,4.0,assist.rambler.ru,http://assist.rambler.ru,True,Chrome,news
Fake News Detector AI: Detect Unreliable News,https://chrome.google.com/webstore/detail/fake-news-detector-ai-det/cocmnkdknnjilpmdfmfgaobbhkdfndhb,45,293,46.83KiB,2,"January 13, 2017",3,3.33333333333,Karan Singhal,http://fakenewsai.com,True,Chrome,news
Real Madrid News,https://chrome.google.com/webstore/detail/real-madrid-news/beikdfjnfbckidigbedeolhckppmdkic,46,939,112KiB,0.1.30,"July 20, 2016",43,4.44186046512,https://www.kaistudios.com,https://www.kaistudios.com,True,Chrome,news
Facebook News Feed Blocker,https://chrome.google.com/webstore/detail/facebook-news-feed-blocke/fmbemfcgdccaadmbkhcdfiampjbkflak,47,1670,139KiB,1.0.1,"March 3, 2014",19,4.68421052632,Instinkt,http://www.instinkt.dk,True,Chrome,news
hckr news,https://chrome.google.com/webstore/detail/hckr-news/mnlaodleonmmfkdhfofamacceeikgecp,48,1425,44.5KiB,1.9.1,"June 27, 2016",16,4.8125,hckrnews.com,http://hckrnews.com,True,Chrome,news
FC Bayern München News,https://chrome.google.com/webstore/detail/fc-bayern-m%C3%BCnchen-news/iapdfhpobaiijcgaoanmjhflkgdnfbpl,49,580,171KiB,0.1.30,"July 20, 2016",34,4.88235294118,https://www.kaistudios.com,https://www.kaistudios.com,True,Chrome,news
Fake News Monitor,https://chrome.google.com/webstore/detail/fake-news-monitor/abchpppcldemnoihgbnodlbdbnibcjan,50,1934,376KiB,1.6,"November 25, 2016",23,3.30434782609,fakenewsmonitor.org,http://fakenewsmonitor.org,True,Chrome,news
Custom news,https://chrome.google.com/webstore/detail/custom-news/okffikhmikllegpnamokbacoeijooigo,51,409,300KiB,2.0.2,"August 25, 2015",21,4.28571428571,wips.com,http://wips.com,True,Chrome,news
Feedly Notifier,https://chrome.google.com/webstore/detail/feedly-notifier/egikgfbhipinieabdmcpigejkaomgjgb,52,44136,1.54MiB,2.14.2,"April 27, 2017",320,4.503125,olsh.github.io/Feedly-Notifier,http://olsh.github.io/Feedly-Notifier,True,Chrome,news
News Stream - إشعارات الأخبار,https://chrome.google.com/webstore/detail/news-stream-%D8%A5%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AE%D8%A8/ebganjlfijgnodmiemigmeikllfbcknm,53,892,82.21KiB,2.0.8,"February 3, 2017",456,4.61622807018,news-stream.net,http://news-stream.net,True,Chrome,news
NewsJS Breaking News - Top Stories,https://chrome.google.com/webstore/detail/newsjs-breaking-news-top/cmcfmnogeaminfkndiophmmddakefdfe,54,238,192KiB,3.0,"August 1, 2016",2,5.0,www.newsjs.com,http://www.newsjs.com,True,Chrome,news
