job_name,job_id,job_url,listing_type,company,location,search_rank
Formulation Scientists – Pharmaceutical Formulations,0dd15fb013ad7b9d,https://www.indeed.fr/voir-emploi?jk=0dd15fb013ad7b9d,organicJob,Medincell,Jacou (34),510
Analyste Données – Développements d’outils tactiques (Comman...,f266fc39cf8b659b,https://www.indeed.fr/voir-emploi?jk=f266fc39cf8b659b,organicJob,Société Générale,Hauts-de-Seine,511
Ingénieurs back end Java Scala | Editeur big data | CDI Pari...,0e393ae49d918a8f,https://www.indeed.fr/voir-emploi?jk=0e393ae49d918a8f,organicJob,In-Team,Paris (75),512
Développeur Front-End H/F,01399a7f2abe487e,https://www.indeed.fr/voir-emploi?jk=01399a7f2abe487e,organicJob,ERCOM,Lyon 3e (69),513
Cybersecurity -Security Engineer (H/F),4cc48dffe30b9401,https://www.indeed.fr/voir-emploi?jk=4cc48dffe30b9401,organicJob,Nokia,Lannion (22),514
Tech Lead H/F,59ca3d0a8ea42452,https://www.indeed.fr/voir-emploi?jk=59ca3d0a8ea42452,organicJob,Dailymotion,Paris (75),515
Directeur de projets (H-F),cc9ac9cb1a4a9589,https://www.indeed.fr/voir-emploi?jk=cc9ac9cb1a4a9589,organicJob,Générationnel,France,516
Directeur de projets F/H,cdf8e75767a8eddc,https://www.indeed.fr/voir-emploi?jk=cdf8e75767a8eddc,organicJob,GENERATIONNEL,Paris 18e (75),517
Associate Java Developer for Machine Learning project H/F,6623abdd0e712a2d,https://www.indeed.fr/voir-emploi?jk=6623abdd0e712a2d,organicJob,Misys,Paris (75),518
Cybersecurity – Senior Security Engineer (H/F),86d63a85ea81b9b9,https://www.indeed.fr/voir-emploi?jk=86d63a85ea81b9b9,organicJob,Nokia,Lannion (22),519
Consultant Senior Finance d’entreprise H/F (Paris),ca0202bb344d60f6,https://www.indeed.fr/voir-emploi?jk=ca0202bb344d60f6,organicJob,Keyrus Management,Paris (75),520
Architecte Big Data / Analytics h/f,522c91ddbaaaf8ea,https://www.indeed.fr/voir-emploi?jk=522c91ddbaaaf8ea,organicJob,selescope,Paris (75),521
International Product Manager,239014748475faea,https://www.indeed.fr/voir-emploi?jk=239014748475faea,organicJob,Lallemand,Blagnac (31),522
"Senior Specialist, SoC /IP",595c2724a7c70a5a,https://www.indeed.fr/voir-emploi?jk=595c2724a7c70a5a,organicJob,Nokia,Nozay (91),523
Data Scientist Intelligence Artificielle et Machine Learning...,74e4512bd3d76fed,https://www.indeed.fr/voir-emploi?jk=74e4512bd3d76fed,organicJob,In-Team,Paris (75),524
Fluid Intake junior Scientist,cfb984690f865026,https://www.indeed.fr/voir-emploi?jk=cfb984690f865026,organicJob,,Palaiseau (91),525
Data Scientist Cybersécurité H/F,722c59838a64c337,https://www.indeed.fr/voir-emploi?jk=722c59838a64c337,organicJob,Forum Emploi-Formation-Alternance: Talents Handica...,Lyon (69),526
"Team leader, lead biochemist in discovery research biology (...",a55e42753f9573a2,https://www.indeed.fr/voir-emploi?jk=a55e42753f9573a2,organicJob,NovAliX,France,527
Research Scientist (M/W),558dafe46a447859,https://www.indeed.fr/voir-emploi?jk=558dafe46a447859,organicJob,Institut Laue Langevin,Grenoble (38),528
Data Scientist - (M/F),f4a6aa670b7aa2ff,https://www.indeed.fr/voir-emploi?jk=f4a6aa670b7aa2ff,organicJob,Adomik,Paris (75),529
Data Engineer pour la Startup E-Commerce qui cartonne - H/F,0253948a952ab783,https://www.indeed.fr/voir-emploi?jk=0253948a952ab783,organicJob,Bluecoders.io,Paris 2e (75),530
Qliksense extensions and mashups,2660f9efce515aa7,https://www.indeed.fr/voir-emploi?jk=2660f9efce515aa7,organicJob,Amadeus,Nice (06),531
Big Data Engineer Scala F/H,5d816842adf24083,https://www.indeed.fr/voir-emploi?jk=5d816842adf24083,organicJob,BLUECODERS,Paris 2e (75),532
Think Big Principal Delivery Lead,5a124a4e4df37e5f,https://www.indeed.fr/voir-emploi?jk=5a124a4e4df37e5f,organicJob,Teradata,Antony (92),533
Communication transformation numérique finance - H/F,b4420f3de4e0405e,https://www.indeed.fr/voir-emploi?jk=b4420f3de4e0405e,organicJob,EDF,Levallois-Perret (92),534
Business Developer - Sales | 40-45K€ + Bonus,8b6a78c1e516fb6c,https://www.indeed.fr/voir-emploi?jk=8b6a78c1e516fb6c,organicJob,Data Recrutement : rejoignez une entreprise en for...,Puteaux (92),535
Hydration Physiology and Metabolism Junior Scientist H/F Pal...,550d3d12ae51144a,https://www.indeed.fr/voir-emploi?jk=550d3d12ae51144a,organicJob,DANONE,Palaiseau (91),536
Web Developer,b23a3212e1a1a1b1,https://www.indeed.fr/voir-emploi?jk=b23a3212e1a1a1b1,organicJob,Shift Technology,Paris (75),537
Responsable Pôle Optimisations et Prévisions,79df441cafb883e3,https://www.indeed.fr/voir-emploi?jk=79df441cafb883e3,organicJob,Auchan Retail France,Villeneuve-d'Ascq (59),538
Développeur Front-end - Javascript (H/F),4a2320418ec21152,https://www.indeed.fr/voir-emploi?jk=4a2320418ec21152,organicJob,iAdvize,Nantes (44),539
Architecte Big Data – H/F,5a66eee6d80ace51,https://www.indeed.fr/voir-emploi?jk=5a66eee6d80ace51,organicJob,Up Sourcing,Paris (75),540
Consultant Débutant - Data Scientist - Analyse de Données -...,c3a235de692660dd,https://www.indeed.fr/voir-emploi?jk=c3a235de692660dd,organicJob,EY,Paris (75),541
Détection de comportements frauduleux à l’aide de réseaux de...,abe6db3a4fcf3164,https://www.indeed.fr/voir-emploi?jk=abe6db3a4fcf3164,organicJob,Ercom,Paris (75),542
Administrateur Système Bardu(e) passionné d'ops - H/F,3b30e46f0764575a,https://www.indeed.fr/voir-emploi?jk=3b30e46f0764575a,organicJob,Bluecoders.io,Paris (75),543
Big Data Engineer Scala - H/F,4e906af83047dd44,https://www.indeed.fr/voir-emploi?jk=4e906af83047dd44,organicJob,Bluecoders.io,Paris (75),544
Stage - Data scientist - Analyse de Données - Big Data - 201...,3996e79c76e9d430,https://www.indeed.fr/voir-emploi?jk=3996e79c76e9d430,organicJob,EY,Paris (75),545
"Développeur Hadoop - Contexte Big data "" from scratch """,821cb8af1438faf6,https://www.indeed.fr/voir-emploi?jk=821cb8af1438faf6,organicJob,Silkhom,Paris (75),546
DEVOPS JAVA EMBARQUÉ (F/H),2c4d0af66716bf3f,https://www.indeed.fr/voir-emploi?jk=2c4d0af66716bf3f,organicJob,Expectra.fr,Courbevoie (92),547
Post doctoral fellow Dreemcare Project,0c40fb47bc8a6330,https://www.indeed.fr/voir-emploi?jk=0c40fb47bc8a6330,organicJob,Rythm,Paris (75),548
Lead Web Developer,bc6dea7f5c39432b,https://www.indeed.fr/voir-emploi?jk=bc6dea7f5c39432b,organicJob,Shift Technology,Paris (75),549
Post-doctoral position in T cell immunology,1ecdc940ba3144f8,https://www.indeed.fr/voir-emploi?jk=1ecdc940ba3144f8,organicJob,Commissariat à l'Energie Atomique et aux Energies...,Paris (75),550
Développeur full-stack python H/F,7a8c4bdb9e751a3d,https://www.indeed.fr/voir-emploi?jk=7a8c4bdb9e751a3d,organicJob,Wecover,Paris (75),551
Développeur Big Data / Java - Startup Profiling - H/F,44fbadbcf1e3e185,https://www.indeed.fr/voir-emploi?jk=44fbadbcf1e3e185,organicJob,Seyos,Paris 2e (75),552
Lead developpeur full stack,bbf4a35444ef7b18,https://www.indeed.fr/voir-emploi?jk=bbf4a35444ef7b18,organicJob,JobProd,Paris (75),553
Senior scientist in crystallography with deep experience in...,1ca5835ab027bc09,https://www.indeed.fr/voir-emploi?jk=1ca5835ab027bc09,organicJob,NovAliX,France,554
Front end software engineer UI & Data,5deb107ee07db2dd,https://www.indeed.fr/voir-emploi?jk=5deb107ee07db2dd,organicJob,Smart AdServer,Paris 9e (75),555
"Stage de 6 mois - Ingénieur Développement JAVA et HTML5, Ang...",e8819a4955389556,https://www.indeed.fr/voir-emploi?jk=e8819a4955389556,organicJob,FastConnect,Bezons (95),556
Consultant Stratégie Marketing et Performance commerciale en...,b6add4ebb5dda5bc,https://www.indeed.fr/voir-emploi?jk=b6add4ebb5dda5bc,organicJob,Keyrus,France,557
Java Big Data Engineer - H/F,3b02ad47ba2b2b23,https://www.indeed.fr/voir-emploi?jk=3b02ad47ba2b2b23,organicJob,Bluecoders.io,Paris 20e (75),558
International recruitment Program for Group Leaders and Post...,61cb7f9fa5a739bb,https://www.indeed.fr/voir-emploi?jk=61cb7f9fa5a739bb,organicJob,Center fo Integrative Biology,Toulouse (31),559
"Stage de 6 mois - Ingénieur Développement JAVA et HTML5, Ang...",e10af064a2b28dcd,https://www.indeed.fr/voir-emploi?jk=e10af064a2b28dcd,organicJob,,Val-d'Oise,560
In vitro Research Associate - GPCR Biology & Pharmacology,896cbbb1abb0575b,https://www.indeed.fr/voir-emploi?jk=896cbbb1abb0575b,organicJob,Evotec,Toulouse (31),561
Développeur(se) Full Stack H/F (Lyon),2a2cf36ebd50c7d5,https://www.indeed.fr/voir-emploi?jk=2a2cf36ebd50c7d5,organicJob,Keyrus,Lyon (69),562
EMEA Sales Analyst M/W,2072fb8fd943ad08,https://www.indeed.fr/voir-emploi?jk=2072fb8fd943ad08,organicJob,Ubisoft,Montreuil (93),563
Développeur Big Data / Java - Startup Profiling - H/F,ff26e701c3b488d9,https://www.indeed.fr/voir-emploi?jk=ff26e701c3b488d9,organicJob,"Seyos - Recrutement IT, Web, Mobile",Paris (75),564
"Specialist, SoC / IP",6294985861988c34,https://www.indeed.fr/voir-emploi?jk=6294985861988c34,organicJob,Nokia,Nozay (91),565
"Chef de projet, SoC/IP",8a635eb8a1427552,https://www.indeed.fr/voir-emploi?jk=8a635eb8a1427552,organicJob,Nokia,Nozay (91),566
"Project manager, SoC/IP",79b591621b7476ac,https://www.indeed.fr/voir-emploi?jk=79b591621b7476ac,organicJob,Nokia,Nozay (91),567
Consultant junior en modèles et gestion des risques bancaire...,62a8eb5f7d855143,https://www.indeed.fr/voir-emploi?jk=62a8eb5f7d855143,organicJob,PwC,Neuilly-sur-Seine (92),568
Post Doc : Caractérisation avancée et stabilité des cellules...,8e31da42970f8397,https://www.indeed.fr/voir-emploi?jk=8e31da42970f8397,organicJob,Total,Palaiseau (91),569
"Development engineer, SoC / IP",1a253e1844a1c609,https://www.indeed.fr/voir-emploi?jk=1a253e1844a1c609,organicJob,Nokia,Nozay (91),570
Manager Analyse de Données Clients H/F - Acteur de référence...,3556ad87c266cec9,https://www.indeed.fr/voir-emploi?jk=3556ad87c266cec9,organicJob,Michael Page,Boulogne-Billancourt (92),571
Data Scientist expérimenté-e F/H,31939a7a87535d59,https://www.indeed.fr/voir-emploi?jk=31939a7a87535d59,organicJob,Orange,Châtillon (92),572
Développeur full stack et mobile hybride,fbfd3d9898ce5991,https://www.indeed.fr/voir-emploi?jk=fbfd3d9898ce5991,organicJob,JobProd,Paris (75),573
Data Scientist/Manager,a7fb61a2e1a20682,https://www.indeed.fr/voir-emploi?jk=a7fb61a2e1a20682,organicJob,L'Oréal,Île-de-France,574
Ingénieur Data Scientist Electricité Electronique,54f5564a0198b9bd,https://www.indeed.fr/voir-emploi?jk=54f5564a0198b9bd,organicJob,ALTER SOLUTIONS ENGINEERING,Île-de-France,575
Data Scientist,0489f6b99e983f93,https://www.indeed.fr/voir-emploi?jk=0489f6b99e983f93,organicJob,Alti,Île-de-France,576
Consultant Data Scientist (H/F),0d4dd38d3d9af349,https://www.indeed.fr/voir-emploi?jk=0d4dd38d3d9af349,organicJob,CONIX,Île-de-France,577
Data scientist - Dataminer,17d31a5bf3ef354c,https://www.indeed.fr/voir-emploi?jk=17d31a5bf3ef354c,organicJob,INEOX,Île-de-France,578
Consultant Lead Data Scientist (H/F),5c4e6733cbc468bc,https://www.indeed.fr/voir-emploi?jk=5c4e6733cbc468bc,organicJob,CONIX,Île-de-France,579
Consultant Data Scientist,ae88cdc7690bfe33,https://www.indeed.fr/voir-emploi?jk=ae88cdc7690bfe33,organicJob,Avisia,Île-de-France,580
Stage DataScience H/F,edfeebac63d87c50,https://www.indeed.fr/voir-emploi?jk=edfeebac63d87c50,organicJob,Le Groupe La Poste,Île-de-France,581
DATA SCIENTIST H/F,30966b1c9428cec7,https://www.indeed.fr/voir-emploi?jk=30966b1c9428cec7,organicJob,Talents Handicap,Île-de-France,582
Consultant Data Scientist,291074a11daca516,https://www.indeed.fr/voir-emploi?jk=291074a11daca516,organicJob,Viseo,Île-de-France,583
Stage- Data Scientist (H/F),1225e0afd7d8417f,https://www.indeed.fr/voir-emploi?jk=1225e0afd7d8417f,organicJob,HOMLY YOU,Île-de-France,584
DATA SCIENTIST (H/F),cd2d710d1fb7776f,https://www.indeed.fr/voir-emploi?jk=cd2d710d1fb7776f,organicJob,ASTEK,Île-de-France,585
Radiology Data Scientist,44c6db0c7a2de090,https://www.indeed.fr/voir-emploi?jk=44c6db0c7a2de090,organicJob,Philips,Limousin,586
Ingénieur Data Scientist H/F,4fbf7da1dc8c04d6,https://www.indeed.fr/voir-emploi?jk=4fbf7da1dc8c04d6,organicJob,Talents Handicap,Occitanie,587
Consultant Data scientist – H/F,49e3398800bffee6,https://www.indeed.fr/voir-emploi?jk=49e3398800bffee6,organicJob,Aubay,Île-de-France,588
Consultant Data Science H/F,fad6495cdc9c3e1f,https://www.indeed.fr/voir-emploi?jk=fad6495cdc9c3e1f,organicJob,Groupe HLI,Île-de-France,589
Data Scientist Cybersécurité H/F,262712bfd3b4f767,https://www.indeed.fr/voir-emploi?jk=262712bfd3b4f767,organicJob,Talents Handicap,Occitanie,590
Data Scientist H/F,0f83c4e8d40547dc,https://www.indeed.fr/voir-emploi?jk=0f83c4e8d40547dc,organicJob,Crédit Agricole,Île-de-France,591
Data analyste,30184e2974e821fd,https://www.indeed.fr/voir-emploi?jk=30184e2974e821fd,organicJob,,Île-de-France,592
"(Senior) Process Scientist, Cell Culture",1b7d5d411af7e027,https://www.indeed.fr/voir-emploi?jk=1b7d5d411af7e027,organicJob,Novartis Pharmaceuticals,Grand Est,593
"Team Leader, MS&T Analytics",cbd3cd1e39f50717,https://www.indeed.fr/voir-emploi?jk=cbd3cd1e39f50717,organicJob,Novartis Pharmaceuticals,Grand Est,594
Alternant Data Scientist H/F,5406d6fd0a1bfe84,https://www.indeed.fr/voir-emploi?jk=5406d6fd0a1bfe84,organicJob,Groupe BPCE,Île-de-France,595
Data architecte / Data scientist / Freelance,08dc170c70ff5f86,https://www.indeed.fr/voir-emploi?jk=08dc170c70ff5f86,organicJob,BeTeam,Île-de-France,596
Stage chef de projet marketing,60fa18bf5c777502,https://www.indeed.fr/voir-emploi?jk=60fa18bf5c777502,organicJob,scorelab,Nouvelle-Aquitaine,597
Internship « Marketing Planning scientist »,b74e8942dbc206ce,https://www.indeed.fr/voir-emploi?jk=b74e8942dbc206ce,organicJob,Pernod Ricard,Île-de-France,598
COGNITIVE ENGINEERING RESEARCHER H/F,674af327067dd5d0,https://www.indeed.fr/voir-emploi?jk=674af327067dd5d0,organicJob,Onera,Provence-Alpes-Côte d'Azur,599
Responsable Data et Analyses – SGDBF Siège,d5d49d1515842ff2,https://www.indeed.fr/voir-emploi?jk=d5d49d1515842ff2,organicJob,SGDBF,Île-de-France,600
Consultant Cloud IT Solutions H/F,c97adeb233fb1dc9,https://www.indeed.fr/voir-emploi?jk=c97adeb233fb1dc9,organicJob,Steria France,Île-de-France,601
Architecte Big Data,89fc8ff39a483520,https://www.indeed.fr/voir-emploi?jk=89fc8ff39a483520,organicJob,Huxley Banking & Financial Services,Île-de-France,602
"Alternance pôle Actuariat, Statistiques et Big Data",01639ed61543b8aa,https://www.indeed.fr/voir-emploi?jk=01639ed61543b8aa,organicJob,JLO Emploi,Île-de-France,603
Team Leader (Cell culture),57ff994c449ba451,https://www.indeed.fr/voir-emploi?jk=57ff994c449ba451,organicJob,Novartis Technical Operations,Grand Est,604
